  rpt_as_rev  ,Date,Country,Code,#Ra,days
" 29,745,878 ",5/11/2022,Europe,T5,128,3
" 30,956,128 ",5/11/2022,Europe,T5,2632,8
" 26,471,227 ",5/11/2022,Europe,T5,304,12
" 13,960,159 ",5/11/2022,Europe,T5,1043,2
" 244,237,984 ",5/11/2022,Europe,T5,1027,5
" 5,731,565 ",5/11/2022,Europe,T5,1173,1
" 22,034,463 ",5/12/2022,Europe,T5,2245,4
" 45,977,803 ",5/12/2022,Europe,T5,1705,3
" 24,481,503 ",5/12/2022,Europe,T5,734,11
" 14,593,983 ",5/12/2022,Europe,T5,218,3
" 104,181,545 ",5/12/2022,Europe,T5,1133,14
" 65,786,170 ",5/12/2022,Europe,T5,1799,9
" 40,603,574 ",5/12/2022,Europe,T5,1919,8
" 22,962,672 ",5/12/2022,Europe,T5,195,3
" 34,872,626 ",5/12/2022,Europe,T5,2786,15
" 40,067,262 ",5/12/2022,Europe,T5,357,4
" 26,028,723 ",5/12/2022,Europe,T5,984,14
" 7,950,255 ",5/12/2022,Europe,T5,1179,4
" 1,377,291,286 ",5/12/2022,Europe,T5,2229,14
" 97,586,574 ",5/12/2022,Europe,T5,3000,6
" 11,214,414 ",5/12/2022,Europe,T5,541,13
" 66,428,017 ",5/12/2022,Europe,T5,1547,12
" 40,051,215 ",5/12/2022,Europe,T5,944,14
" 5,140,943 ",5/12/2022,Europe,T5,774,12
" 55,122,263 ",5/12/2022,Europe,T5,2343,6
" 26,744,629 ",5/12/2022,Europe,T5,2326,7
" 8,029,252 ",5/12/2022,Europe,T5,509,14
" 26,257,072 ",5/12/2022,Europe,T5,816,12
" 14,076,802 ",5/12/2022,Europe,T5,328,1
" 6,640,642 ",5/12/2022,Europe,T5,2598,1
" 123,562,221 ",5/12/2022,Europe,T5,2397,3
" 28,474,528 ",5/12/2022,Europe,T5,535,7
" 4,998,996 ",5/12/2022,Europe,T5,1083,2
" 598,312,551 ",5/12/2022,Europe,T5,1290,10
" 35,310,809 ",5/12/2022,Europe,T5,2461,7
" 50,529,975 ",5/12/2022,Europe,T5,1425,4
" 67,260,565 ",5/12/2022,Europe,T5,140,10
" 47,947,160 ",5/12/2022,Europe,T5,275,11
" 102,530,642 ",5/12/2022,Europe,T5,2747,9
" 164,334,279 ",5/12/2022,Europe,T5,900,4
" 8,082,945 ",5/12/2022,Europe,T5,2269,4
" 37,470,869 ",5/12/2022,Europe,T5,344,8
" 12,816,562 ",5/12/2022,Europe,T5,1855,8
" 87,876,795 ",5/12/2022,Europe,T5,2192,11
" 292,502,982 ",5/12/2022,Europe,T5,1593,15
" 53,850,296 ",5/12/2022,Europe,T5,942,4
" 567,835,956 ",5/12/2022,Europe,T5,2434,15
" 371,061,896 ",5/12/2022,Europe,T5,747,2
" 365,452,528 ",5/12/2022,Europe,T5,991,6
" 33,945,651 ",5/12/2022,Europe,T5,2462,2
" 113,368,589 ",5/12/2022,Europe,T5,1903,1
" 7,330,009 ",5/12/2022,Europe,T5,2950,6
" 122,959,255 ",5/12/2022,Europe,T5,1645,4
" 6,689,397 ",5/12/2022,Europe,T5,434,15
" 718,991 ",5/12/2022,Europe,T5,1023,1
" 84,871,226 ",5/12/2022,Europe,T5,2145,14
" 62,892,924 ",5/12/2022,Europe,T5,2205,13
" 26,507,022 ",5/12/2022,Europe,T5,1922,15
" 100,751,370 ",5/12/2022,Europe,T5,2310,2
" 125,842,627 ",5/12/2022,Europe,T5,189,4
" 23,129,922 ",5/12/2022,Europe,T5,835,1
" 5,069,969 ",5/12/2022,Europe,T5,2353,10
" 477,236,250 ",5/12/2022,Europe,T5,576,6
" 26,809,430 ",5/12/2022,Europe,T5,1314,15
" 29,702,059 ",5/12/2022,Europe,T5,683,8
" 6,094,455 ",5/12/2022,Europe,T5,2327,14
" 57,776,051 ",5/12/2022,Europe,T5,2124,4
" 185,430,042 ",5/12/2022,Europe,T5,2599,12
" 36,509,951 ",5/12/2022,Europe,T5,1879,7
" 43,157,382 ",5/13/2022,Europe,T5,1630,6
" 53,091,189 ",5/13/2022,Europe,T5,471,15
" 22,651,006 ",5/13/2022,Europe,T5,1811,9
" 10,001,695 ",5/13/2022,Europe,T5,1366,9
" 95,001,907 ",5/13/2022,Europe,T5,155,4
" 16,510,264 ",5/13/2022,Europe,T5,1777,1
" 13,043,677 ",5/13/2022,Europe,T5,2988,12
" 4,108,434 ",5/13/2022,Europe,T5,2792,6
" 30,990,689 ",5/13/2022,Europe,T5,207,6
" 33,461,181 ",5/13/2022,Europe,T5,2912,14
" 11,830,957 ",5/13/2022,Europe,T5,525,1
" 11,222,437 ",5/13/2022,Europe,T5,1194,6
" 1,412,549,636 ",5/13/2022,Europe,T5,2072,2
" 116,844,434 ",5/13/2022,Europe,T5,2862,6
" 7,453,441 ",5/13/2022,Europe,T5,1709,5
" 38,174,432 ",5/13/2022,Europe,T5,2472,11
" 48,766,132 ",5/13/2022,Europe,T5,736,7
" 15,797,445 ",5/13/2022,Europe,T5,1435,12
" 16,625,673 ",5/13/2022,Europe,T5,1948,13
" 4,356,532 ",5/13/2022,Europe,T5,1128,4
" 12,416,642 ",5/13/2022,Europe,T5,1718,10
" 5,224,259 ",5/13/2022,Europe,T5,1718,6
" 14,749,507 ",5/13/2022,Europe,T5,2894,9
" 46,388,831 ",5/13/2022,Europe,T5,2046,13
" 83,675,787 ",5/13/2022,Europe,T5,871,9
" 13,293,626 ",5/13/2022,Europe,T5,881,2
" 11,499,542 ",5/13/2022,Europe,T5,2204,10
" 346,835,280 ",5/13/2022,Europe,T5,982,12
" 34,442,465 ",5/13/2022,Europe,T5,2863,6
" 63,087,330 ",5/13/2022,Europe,T5,2615,12
" 56,959,548 ",5/13/2022,Europe,T5,928,4
" 68,218,398 ",5/13/2022,Europe,T5,210,11
" 39,499,474 ",5/13/2022,Europe,T5,79,15
" 74,059,200 ",5/13/2022,Europe,T5,2616,13
" 3,265,394 ",5/13/2022,Europe,T5,2062,3
" 8,211,931 ",5/13/2022,Europe,T5,1813,14
" 53,660,828 ",5/13/2022,Europe,T5,2277,5
" 255,605,454 ",5/13/2022,Europe,T5,2227,14
" 29,164,513 ",5/13/2022,Europe,T5,2206,5
" 450,610,734 ",5/13/2022,Europe,T5,159,3
" 125,795,723 ",5/13/2022,Europe,T5,2323,9
" 195,644,657 ",5/13/2022,Europe,T5,2937,11
" 21,457,419 ",5/13/2022,Europe,T5,247,15
" 69,705,753 ",5/13/2022,Europe,T5,1667,3
" 11,344,635 ",5/13/2022,Europe,T5,1553,5
" 24,874,634 ",5/13/2022,Europe,T5,599,15
" 22,699,762 ",5/13/2022,Europe,T5,2188,14
" 82,553,173 ",5/13/2022,Europe,T5,1734,5
" 87,802,119 ",5/13/2022,Europe,T5,767,12
" 53,681,811 ",5/13/2022,Europe,T5,50,12
" 175,565,974 ",5/13/2022,Europe,T5,2659,3
" 139,226,976 ",5/13/2022,Europe,T5,1800,6
" 11,675,433 ",5/13/2022,Europe,T5,653,7
" 405,907,983 ",5/13/2022,Europe,T5,2324,11
" 21,660,465 ",5/13/2022,Europe,T5,965,6
" 23,205,833 ",5/13/2022,Europe,T5,437,14
" 23,063,886 ",5/13/2022,Europe,T5,1894,3
" 5,889,558 ",5/13/2022,Europe,T5,2170,4
" 151,751,004 ",5/13/2022,Europe,T5,462,9
" 18,178,448 ",5/13/2022,Europe,T5,755,5
" 14,008,915 ",5/13/2022,Europe,T5,1059,13
" 14,402,663 ",5/13/2022,Europe,T5,2096,13
" 39,401,963 ",5/13/2022,Europe,T5,1990,11
" 5,911,776 ",5/14/2022,Europe,T5,56,1
" 36,745,089 ",5/14/2022,Europe,T5,1481,7
" 53,704,646 ",5/14/2022,Europe,T5,106,7
" 64,868,453 ",5/14/2022,Europe,T5,966,5
" 28,148,668 ",5/14/2022,Europe,T5,899,12
" 47,582,419 ",5/14/2022,Europe,T5,1916,5
" 19,670,741 ",5/14/2022,Europe,T5,295,9
" 28,397,383 ",5/14/2022,Europe,T5,789,14
" 15,419,125 ",5/14/2022,Europe,T5,329,10
" 1,039,410,380 ",5/14/2022,Europe,T5,760,11
" 74,563,420 ",5/14/2022,Europe,T5,384,11
" 7,197,937 ",5/14/2022,Europe,T5,1953,11
" 57,159,508 ",5/14/2022,Europe,T5,192,8
" 41,265,169 ",5/14/2022,Europe,T5,1763,8
" 8,221,188 ",5/14/2022,Europe,T5,334,8
" 30,228,497 ",5/14/2022,Europe,T5,502,9
" 26,709,450 ",5/14/2022,Europe,T5,1958,1
" 14,738,398 ",5/14/2022,Europe,T5,1333,2
" 3,957,847 ",5/14/2022,Europe,T5,1441,14
" 30,057,543 ",5/14/2022,Europe,T5,1816,2
" 10,410,872 ",5/14/2022,Europe,T5,190,15
" 20,973,565 ",5/14/2022,Europe,T5,2338,5
" 11,693,948 ",5/14/2022,Europe,T5,1312,13
" 1,321,957 ",5/14/2022,Europe,T5,909,4
" 302,923,729 ",5/14/2022,Europe,T5,2843,11
" 66,800,781 ",5/14/2022,Europe,T5,262,7
" 52,703,613 ",5/14/2022,Europe,T5,2298,14
" 36,582,776 ",5/14/2022,Europe,T5,2047,1
" 25,145,567 ",5/14/2022,Europe,T5,615,8
" 61,882,016 ",5/14/2022,Europe,T5,1375,8
" 173,172,627 ",5/14/2022,Europe,T5,2392,15
" 8,992,638 ",5/14/2022,Europe,T5,2584,4
" 5,669,232 ",5/14/2022,Europe,T5,84,8
" 8,899,447 ",5/14/2022,Europe,T5,2449,8
" 36,196,434 ",5/14/2022,Europe,T5,2907,10
" 166,970,169 ",5/14/2022,Europe,T5,1612,4
" 25,588,688 ",5/14/2022,Europe,T5,1184,12
" 276,165,522 ",5/14/2022,Europe,T5,2069,7
" 158,754,535 ",5/14/2022,Europe,T5,2498,5
" 243,586,880 ",5/14/2022,Europe,T5,2164,11
" 27,040,248 ",5/14/2022,Europe,T5,2557,9
" 66,183,004 ",5/14/2022,Europe,T5,979,8
" 9,127,796 ",5/14/2022,Europe,T5,654,5
" 75,017,032 ",5/14/2022,Europe,T5,1746,7
" 2,055,143 ",5/14/2022,Europe,T5,1383,6
" 68,995,402 ",5/14/2022,Europe,T5,210,14
" 70,168,623 ",5/14/2022,Europe,T5,2321,4
" 71,933,701 ",5/14/2022,Europe,T5,560,15
" 120,076,501 ",5/14/2022,Europe,T5,480,15
" 176,478,136 ",5/14/2022,Europe,T5,554,7
" 24,027,273 ",5/14/2022,Europe,T5,479,11
" 2,427,907 ",5/14/2022,Europe,T5,1994,8
" 447,404,588 ",5/14/2022,Europe,T5,472,10
" 51,545,820 ",5/14/2022,Europe,T5,1923,4
" 24,653,691 ",5/14/2022,Europe,T5,211,13
" 20,610,058 ",5/14/2022,Europe,T5,1768,1
" 17,377,991 ",5/14/2022,Europe,T5,1757,14
" 138,697,453 ",5/14/2022,Europe,T5,1254,3
" 2,430,993 ",5/14/2022,Europe,T5,2216,10
" 23,939,019 ",5/14/2022,Europe,T5,1665,10
" 34,198,687 ",5/14/2022,Europe,T5,1716,14
" 4,949,623 ",5/15/2022,Europe,T5,665,14
" 25,711,503 ",5/15/2022,Europe,T5,2490,13
" 99,078,866 ",5/15/2022,Europe,T5,1349,2
" 48,320,542 ",5/15/2022,Europe,T5,1268,8
" 4,236,186 ",5/15/2022,Europe,T5,2022,1
" 16,202,919 ",5/15/2022,Europe,T5,118,9
" 25,165,933 ",5/15/2022,Europe,T5,682,8
" 44,665,104 ",5/15/2022,Europe,T5,913,8
" 6,797,400 ",5/15/2022,Europe,T5,489,14
" 1,149,825,859 ",5/15/2022,Europe,T5,2281,10
" 105,894,781 ",5/15/2022,Europe,T5,953,15
" 6,685,077 ",5/15/2022,Europe,T5,1906,2
" 37,447,417 ",5/15/2022,Europe,T5,709,5
" 106,400,235 ",5/15/2022,Europe,T5,1118,10
" 114,445,533 ",5/15/2022,Europe,T5,2942,3
" 17,170,626 ",5/15/2022,Europe,T5,2425,12
" 22,888,613 ",5/15/2022,Europe,T5,936,7
" 3,617,792 ",5/15/2022,Europe,T5,1996,7
" 26,700,193 ",5/15/2022,Europe,T5,1157,8
" 41,520,056 ",5/15/2022,Europe,T5,1268,6
" 18,606,757 ",5/15/2022,Europe,T5,137,2
" 12,471,569 ",5/15/2022,Europe,T5,706,3
" 358,050,928 ",5/15/2022,Europe,T5,2450,8
" 27,845,642 ",5/15/2022,Europe,T5,1945,15
" 63,414,424 ",5/15/2022,Europe,T5,1438,2
" 23,866,812 ",5/15/2022,Europe,T5,1488,11
" 21,409,898 ",5/15/2022,Europe,T5,2649,9
" 84,307,142 ",5/15/2022,Europe,T5,2620,13
" 84,968,120 ",5/15/2022,Europe,T5,686,15
" 34,401,116 ",5/15/2022,Europe,T5,2724,11
" 25,729,400 ",5/15/2022,Europe,T5,2576,12
" 5,395,830 ",5/15/2022,Europe,T5,2487,4
" 71,940,490 ",5/15/2022,Europe,T5,2180,4
" 217,255,132 ",5/15/2022,Europe,T5,195,3
" 41,916,890 ",5/15/2022,Europe,T5,944,12
" 339,487,990 ",5/15/2022,Europe,T5,768,3
" 83,570,253 ",5/15/2022,Europe,T5,640,6
" 487,066,992 ",5/15/2022,Europe,T5,289,15
" 27,380,303 ",5/15/2022,Europe,T5,466,12
" 87,496,625 ",5/15/2022,Europe,T5,116,15
" 26,385,441 ",5/15/2022,Europe,T5,1779,8
" 45,575,415 ",5/15/2022,Europe,T5,1951,14
" 3,099,378 ",5/15/2022,Europe,T5,2947,4
" 33,655,586 ",5/15/2022,Europe,T5,1107,6
" 69,470,615 ",5/15/2022,Europe,T5,935,2
" 54,556,327 ",5/15/2022,Europe,T5,2289,12
" 65,933,671 ",5/15/2022,Europe,T5,1708,4
" 100,367,496 ",5/15/2022,Europe,T5,1811,8
" 195,304,602 ",5/15/2022,Europe,T5,390,7
" 45,673,543 ",5/15/2022,Europe,T5,2281,11
" 16,214,028 ",5/15/2022,Europe,T5,2276,2
" 303,008,897 ",5/15/2022,Europe,T5,2441,14
" 59,133,803 ",5/15/2022,Europe,T5,2413,10
" 40,620,237 ",5/15/2022,Europe,T5,1395,11
" 14,955,021 ",5/15/2022,Europe,T5,1205,14
" 9,423,416 ",5/15/2022,Europe,T5,2546,11
" 123,238,212 ",5/15/2022,Europe,T5,539,12
" 17,153,345 ",5/15/2022,Europe,T5,271,13
" 18,377,173 ",5/15/2022,Europe,T5,407,4
" 35,064,563 ",5/15/2022,Europe,T5,53,3
" 27,197,624 ",5/15/2022,Europe,T5,1381,1
" 32,375,596 ",5/16/2022,Europe,T5,2246,13
" 44,175,078 ",5/16/2022,Europe,T5,1118,3
" 57,631,018 ",5/16/2022,Europe,T5,1269,6
" 24,148,236 ",5/16/2022,Europe,T5,940,5
" 25,886,776 ",5/16/2022,Europe,T5,519,7
" 25,273,319 ",5/16/2022,Europe,T5,2245,10
" 12,341,966 ",5/16/2022,Europe,T5,1860,15
" 13,746,622 ",5/16/2022,Europe,T5,953,13
" 14,064,459 ",5/16/2022,Europe,T5,878,10
" 1,734,709,625 ",5/16/2022,Europe,T5,2185,11
" 118,358,328 ",5/16/2022,Europe,T5,787,15
" 7,084,997 ",5/16/2022,Europe,T5,1606,3
" 18,566,641 ",5/16/2022,Europe,T5,722,8
" 112,085,513 ",5/16/2022,Europe,T5,2438,15
" 26,024,403 ",5/16/2022,Europe,T5,837,8
" 97,877,873 ",5/16/2022,Europe,T5,1160,7
" 14,710,009 ",5/16/2022,Europe,T5,1425,2
" 27,807,378 ",5/16/2022,Europe,T5,330,12
" 12,920,245 ",5/16/2022,Europe,T5,2334,11
" 43,454,236 ",5/16/2022,Europe,T5,2408,4
" 10,184,374 ",5/16/2022,Europe,T5,2049,11
" 51,221,811 ",5/16/2022,Europe,T5,2596,11
" 3,788,745 ",5/16/2022,Europe,T5,470,1
" 6,963,416 ",5/16/2022,Europe,T5,471,4
" 427,014,855 ",5/16/2022,Europe,T5,2431,3
" 73,276,024 ",5/16/2022,Europe,T5,678,7
" 136,303,489 ",5/16/2022,Europe,T5,1141,11
" 55,420,351 ",5/16/2022,Europe,T5,1501,10
" 19,404,128 ",5/16/2022,Europe,T5,2034,12
" 108,055,459 ",5/16/2022,Europe,T5,165,11
" 187,100,077 ",5/16/2022,Europe,T5,1654,10
" 5,574,806 ",5/16/2022,Europe,T5,2081,6
" 6,109,267 ",5/16/2022,Europe,T5,1761,4
" 26,300,891 ",5/16/2022,Europe,T5,2017,10
" 48,650,106 ",5/16/2022,Europe,T5,559,10
" 271,539,908 ",5/16/2022,Europe,T5,2358,8
" 66,075,618 ",5/16/2022,Europe,T5,910,7
" 530,407,053 ",5/16/2022,Europe,T5,1597,15
" 170,912,587 ",5/16/2022,Europe,T5,745,1
" 455,414,090 ",5/16/2022,Europe,T5,2353,4
" 63,977,274 ",5/16/2022,Europe,T5,306,11
" 66,102,156 ",5/16/2022,Europe,T5,948,1
" 36,967,267 ",5/16/2022,Europe,T5,763,12
" 84,627,448 ",5/16/2022,Europe,T5,1946,6
" 5,809,327 ",5/16/2022,Europe,T5,102,15
" 11,585,945 ",5/16/2022,Europe,T5,2457,11
" 99,183,784 ",5/16/2022,Europe,T5,2176,3
" 83,881,301 ",5/16/2022,Europe,T5,2807,12
" 54,656,924 ",5/16/2022,Europe,T5,850,12
" 120,799,813 ",5/16/2022,Europe,T5,2152,7
" 229,460,088 ",5/16/2022,Europe,T5,2809,11
" 19,256,009 ",5/16/2022,Europe,T5,1441,11
" 47,209,037 ",5/16/2022,Europe,T5,2147,2
" 349,503,880 ",5/16/2022,Europe,T5,1959,7
" 82,148,933 ",5/16/2022,Europe,T5,2454,6
" 66,261,383 ",5/16/2022,Europe,T5,1097,11
" 19,559,035 ",5/16/2022,Europe,T5,1968,13
" 7,226,944 ",5/16/2022,Europe,T5,2772,9
" 284,756,390 ",5/16/2022,Europe,T5,165,3
" 25,500,434 ",5/16/2022,Europe,T5,402,1
" 21,502,472 ",5/16/2022,Europe,T5,2402,12
" 43,395,605 ",5/16/2022,Europe,T5,2361,11
" 57,339,101 ",5/17/2022,Europe,T5,1801,5
" 67,205,021 ",5/17/2022,Europe,T5,864,11
" 158,552,107 ",5/17/2022,Europe,T5,277,3
" 54,298,354 ",5/17/2022,Europe,T5,1250,1
" 21,591,960 ",5/17/2022,Europe,T5,1481,9
" 20,019,436 ",5/17/2022,Europe,T5,2553,15
" 19,732,457 ",5/17/2022,Europe,T5,108,14
" 15,539,472 ",5/17/2022,Europe,T5,62,8
" 8,238,469 ",5/17/2022,Europe,T5,2421,11
" 1,334,380,768 ",5/17/2022,Europe,T5,1118,4
" 157,067,837 ",5/17/2022,Europe,T5,1122,1
" 8,701,956 ",5/17/2022,Europe,T5,1754,9
" 73,642,000 ",5/17/2022,Europe,T5,428,11
" 70,698,764 ",5/17/2022,Europe,T5,2643,15
" 2,837,085 ",5/17/2022,Europe,T5,674,7
" 84,313,313 ",5/17/2022,Europe,T5,1272,4
" 5,387,807 ",5/17/2022,Europe,T5,2687,13
" 23,618,713 ",5/17/2022,Europe,T5,2010,15
" 16,144,906 ",5/17/2022,Europe,T5,1499,9
" 68,265,919 ",5/17/2022,Europe,T5,1821,5
" 1,363,306 ",5/17/2022,Europe,T5,1711,15
" 44,715,711 ",5/17/2022,Europe,T5,1437,9
" 25,401,688 ",5/17/2022,Europe,T5,1446,3
" 12,419,111 ",5/17/2022,Europe,T5,1641,13
" 414,821,625 ",5/17/2022,Europe,T5,1544,13
" 52,841,856 ",5/17/2022,Europe,T5,1216,9
" 89,316,012 ",5/17/2022,Europe,T5,56,13
" 70,577,800 ",5/17/2022,Europe,T5,2244,15
" 124,130,625 ",5/17/2022,Europe,T5,2345,9
" 80,031,457 ",5/17/2022,Europe,T5,1168,9
" 174,089,727 ",5/17/2022,Europe,T5,1363,1
" 17,699,532 ",5/17/2022,Europe,T5,2515,6
" 15,883,847 ",5/17/2022,Europe,T5,1880,15
" 6,656,071 ",5/17/2022,Europe,T5,884,15
" 45,680,949 ",5/17/2022,Europe,T5,2216,4
" 272,508,849 ",5/17/2022,Europe,T5,291,11
" 75,610,740 ",5/17/2022,Europe,T5,1747,9
" 438,878,522 ",5/17/2022,Europe,T5,2322,8
" 201,806,383 ",5/17/2022,Europe,T5,1868,3
" 392,923,554 ",5/17/2022,Europe,T5,1681,5
" 54,532,875 ",5/17/2022,Europe,T5,1537,7
" 101,292,002 ",5/17/2022,Europe,T5,2244,1
" 9,575,237 ",5/17/2022,Europe,T5,292,6
" 50,588,605 ",5/17/2022,Europe,T5,1099,12
" 33,184,693 ",5/17/2022,Europe,T5,2794,10
" 13,361,514 ",5/17/2022,Europe,T5,2742,7
" 61,625,277 ",5/17/2022,Europe,T5,1243,7
" 34,680,689 ",5/17/2022,Europe,T5,2363,8
" 142,246,123 ",5/17/2022,Europe,T5,2474,15
" 188,609,650 ",5/17/2022,Europe,T5,2379,10
" 160,422,102 ",5/17/2022,Europe,T5,2979,3
" 12,522,794 ",5/17/2022,Europe,T5,298,3
" 14,409,452 ",5/17/2022,Europe,T5,2517,2
" 610,849,539 ",5/17/2022,Europe,T5,2721,11
" 53,375,700 ",5/17/2022,Europe,T5,2583,10
" 54,951,926 ",5/17/2022,Europe,T5,898,15
" 19,299,828 ",5/17/2022,Europe,T5,1501,15
" 4,377,516 ",5/17/2022,Europe,T5,2007,8
" 171,106,376 ",5/17/2022,Europe,T5,111,13
" 7,588,599 ",5/17/2022,Europe,T5,2467,6
" 15,717,831 ",5/17/2022,Europe,T5,2508,11
" 11,661,855 ",5/17/2022,Europe,T5,334,4
" 10,268,308 ",5/17/2022,Europe,T5,2315,1
" 6,901,700 ",5/18/2022,Europe,T5,171,2
" 39,355,059 ",5/18/2022,Europe,T5,1925,8
" 114,793,611 ",5/18/2022,Europe,T5,2243,8
" 45,611,210 ",5/18/2022,Europe,T5,1673,5
" 9,066,698 ",5/18/2022,Europe,T5,1658,13
" 24,801,809 ",5/18/2022,Europe,T5,2286,9
" 16,528,779 ",5/18/2022,Europe,T5,562,7
" 22,328,849 ",5/18/2022,Europe,T5,2039,7
" 17,232,342 ",5/18/2022,Europe,T5,980,5
" 1,577,317,162 ",5/18/2022,Europe,T5,882,15
" 84,092,370 ",5/18/2022,Europe,T5,917,9
" 17,071,263 ",5/18/2022,Europe,T5,305,4
" 60,558,208 ",5/18/2022,Europe,T5,1910,6
" 31,538,727 ",5/18/2022,Europe,T5,488,7
" 6,914,043 ",5/18/2022,Europe,T5,2288,14
" 62,657,786 ",5/18/2022,Europe,T5,137,10
" 20,266,300 ",5/18/2022,Europe,T5,169,13
" 25,119,029 ",5/18/2022,Europe,T5,1860,7
" 11,350,190 ",5/18/2022,Europe,T5,456,10
" 22,908,979 ",5/18/2022,Europe,T5,428,9
" 16,018,388 ",5/18/2022,Europe,T5,1012,1
" 98,783,864 ",5/18/2022,Europe,T5,1976,8
" 59,639,257 ",5/18/2022,Europe,T5,1904,6
" 14,031,133 ",5/18/2022,Europe,T5,1525,8
" 461,314,140 ",5/18/2022,Europe,T5,534,1
" 70,261,815 ",5/18/2022,Europe,T5,615,15
" 66,999,507 ",5/18/2022,Europe,T5,1525,4
" 29,638,492 ",5/18/2022,Europe,T5,834,10
" 9,921,464 ",5/18/2022,Europe,T5,1677,11
" 99,567,040 ",5/18/2022,Europe,T5,1963,1
" 119,087,194 ",5/18/2022,Europe,T5,725,5
" 33,256,284 ",5/18/2022,Europe,T5,1613,1
" 15,952,352 ",5/18/2022,Europe,T5,1331,3
" 14,812,457 ",5/18/2022,Europe,T5,63,8
" 63,220,019 ",5/18/2022,Europe,T5,1562,15
" 332,917,087 ",5/18/2022,Europe,T5,123,8
" 24,865,376 ",5/18/2022,Europe,T5,1514,13
" 468,945,940 ",5/18/2022,Europe,T5,73,8
" 73,208,136 ",5/18/2022,Europe,T5,2478,15
" 605,890,041 ",5/18/2022,Europe,T5,769,7
" 28,335,050 ",5/18/2022,Europe,T5,805,13
" 168,679,703 ",5/18/2022,Europe,T5,258,12
" 18,391,985 ",5/18/2022,Europe,T5,2747,8
" 40,278,330 ",5/18/2022,Europe,T5,2317,12
" 3,893,662 ",5/18/2022,Europe,T5,636,4
" 50,787,948 ",5/18/2022,Europe,T5,2505,12
" 75,536,064 ",5/18/2022,Europe,T5,646,7
" 88,291,527 ",5/18/2022,Europe,T5,1442,2
" 151,515,249 ",5/18/2022,Europe,T5,276,6
" 174,788,352 ",5/18/2022,Europe,T5,2104,8
" 30,122,345 ",5/18/2022,Europe,T5,149,8
" 12,108,679 ",5/18/2022,Europe,T5,1074,13
" 479,535,789 ",5/18/2022,Europe,T5,2260,3
" 13,716,381 ",5/18/2022,Europe,T5,664,10
" 49,293,186 ",5/18/2022,Europe,T5,2802,13
" 41,520,056 ",5/18/2022,Europe,T5,1924,6
" 30,943,168 ",5/18/2022,Europe,T5,2113,2
" 248,646,358 ",5/18/2022,Europe,T5,771,8
" 12,176,567 ",5/18/2022,Europe,T5,2854,12
" 19,088,142 ",5/18/2022,Europe,T5,2090,2
" 31,491,823 ",5/18/2022,Europe,T5,1563,10
" 15,939,391 ",5/18/2022,Europe,T5,763,11
" 5,508,153 ",5/19/2022,Europe,T5,1258,8
" 68,142,487 ",5/19/2022,Europe,T5,309,10
" 94,936,488 ",5/19/2022,Europe,T5,2128,2
" 49,460,437 ",5/19/2022,Europe,T5,1943,15
" 26,268,181 ",5/19/2022,Europe,T5,2986,8
" 30,106,916 ",5/19/2022,Europe,T5,512,2
" 33,987,001 ",5/19/2022,Europe,T5,2020,1
" 45,577,266 ",5/19/2022,Europe,T5,571,5
" 17,812,472 ",5/19/2022,Europe,T5,660,7
" 1,581,392,886 ",5/19/2022,Europe,T5,2326,7
" 89,583,243 ",5/19/2022,Europe,T5,473,6
" 7,745,975 ",5/19/2022,Europe,T5,316,13
" 57,660,642 ",5/19/2022,Europe,T5,2691,8
" 35,720,604 ",5/19/2022,Europe,T5,2474,3
" 3,425,855 ",5/19/2022,Europe,T5,1199,14
" 60,091,018 ",5/19/2022,Europe,T5,2018,5
" 30,437,097 ",5/19/2022,Europe,T5,2696,15
" 13,858,328 ",5/19/2022,Europe,T5,2364,8
" 23,326,797 ",5/19/2022,Europe,T5,1559,9
" 17,975,402 ",5/19/2022,Europe,T5,212,7
" 2,465,554 ",5/19/2022,Europe,T5,1404,14
" 85,305,707 ",5/19/2022,Europe,T5,1849,9
" 8,745,157 ",5/19/2022,Europe,T5,2102,6
" 523,462,769 ",5/19/2022,Europe,T5,1087,9
" 52,219,759 ",5/19/2022,Europe,T5,571,5
" 76,066,204 ",5/19/2022,Europe,T5,1353,13
" 51,184,165 ",5/19/2022,Europe,T5,1535,2
" 12,920,862 ",5/19/2022,Europe,T5,2259,8
" 83,728,246 ",5/19/2022,Europe,T5,2159,15
" 182,023,936 ",5/19/2022,Europe,T5,1359,5
" 29,178,708 ",5/19/2022,Europe,T5,2330,2
" 23,739,059 ",5/19/2022,Europe,T5,960,14
" 16,550,997 ",5/19/2022,Europe,T5,735,1
" 36,918,511 ",5/19/2022,Europe,T5,55,1
" 261,597,461 ",5/19/2022,Europe,T5,1724,14
" 38,525,596 ",5/19/2022,Europe,T5,2487,12
" 495,348,045 ",5/19/2022,Europe,T5,2407,10
" 232,052,160 ",5/19/2022,Europe,T5,1021,2
" 586,779,682 ",5/19/2022,Europe,T5,2556,11
" 27,305,010 ",5/19/2022,Europe,T5,1111,5
" 91,954,371 ",5/19/2022,Europe,T5,1964,11
" 901,054 ",5/19/2022,Europe,T5,2515,4
" 49,843,076 ",5/19/2022,Europe,T5,848,10
" 3,287,611 ",5/19/2022,Europe,T5,848,12
" 33,433,409 ",5/19/2022,Europe,T5,1181,12
" 118,060,857 ",5/19/2022,Europe,T5,1129,14
