  rpt_as_rev  ,Date,Country,Code,#Ra,days
"1,265,670",2/20/2023,USA,t2,1975,9
"1,411,897",2/20/2023,USA,t2,2050,6
"2,061,569",2/20/2023,USA,t2,1596,12
"770,410",2/20/2023,USA,t2,678,3
"2,733,224",2/20/2023,USA,t2,1175,2
"403,447",2/20/2023,ASIA,T3,2733,14
"3,920,161",2/20/2023,ASIA,T3,1270,9
"664,348",2/20/2023,ASIA,T4,265,6
"3,837,321",2/20/2023,Europe,T5,788,10
"921,323",2/20/2023,Europe,T5,1994,8
"2,266,691",2/20/2023,Europe,T5,1748,9
"1,458,200",2/20/2023,Europe,T5,231,1
"1,729,095",2/20/2023,Europe,T5,1994,8
"2,958,642",2/20/2023,Europe,T5,2721,1
"3,070,930",2/20/2023,Europe,T5,994,2
"2,072,091",2/20/2023,Europe,T5,1960,15
"2,437,797",2/20/2023,Europe,T5,2488,10
"3,941,340",2/20/2023,Europe,T5,1392,5
"1,416,261",2/20/2023,Mexico,T5,2216,9
"1,116,082",2/20/2023,Mexico,T5,1681,14
"2,345,876",2/20/2023,Mexico,T6,902,15
"3,871,282",2/20/2023,Mexico,T6,793,9
"3,366,071",2/20/2023,Mexico,T6,2024,14
"3,028,688",2/20/2023,Mexico,T6,2903,15
"422,409",2/20/2023,Mexico,T6,373,13
"3,126,613",2/20/2023,Mexico,T6,1622,8
"3,983,449",2/20/2023,Mexico,T6,254,11
"1,224,066",2/20/2023,Mexico,T6,962,12
"3,590,223",2/20/2023,Mexico,T6,1708,10
"1,779,291",2/20/2023,Mexico,T6,953,11
"3,676,148",2/20/2023,Mexico,T6,122,14
"1,448,498",2/20/2023,Mexico,T6,389,13
"3,150,036",2/20/2023,Mexico,T6,926,13
"2,789,637",2/20/2023,Mexico,T6,1489,10
"1,337,747",2/20/2023,CANADA,T6,457,2
"1,604,259",2/20/2023,CANADA,T6,2927,2
"1,558,222",2/20/2023,CANADA,T6,1531,8
"2,266,032",2/20/2023,CANADA,T6,1188,11
"3,479,393",2/20/2023,CANADA,T6,2283,15
"2,880,063",2/20/2023,CANADA,T6,2509,8
"1,701,622",2/20/2023,CANADA,T6,2403,14
"2,233,931",2/20/2023,CANADA,T6,921,1
"2,908,639",2/20/2023,CANADA,T6,2022,7
"1,452,763",2/20/2023,CANADA,T6,653,10
"1,127,855",2/20/2023,CANADA,T6,2134,6
"1,201,660",2/20/2023,CANADA,T8,1314,12
"2,001,741",2/20/2023,CANADA,T8,1261,2
"3,748,181",2/21/2023,USA,T1,2707,9
"228,833",2/21/2023,USA,T1,1925,7
"3,608,569",2/21/2023,USA,T1,2131,15
"3,532,841",2/21/2023,USA,T1,1858,5
"2,703,427",2/21/2023,USA,T1,615,9
"3,162,113",2/21/2023,USA,T1,167,3
"225,003",2/21/2023,USA,T1,1046,11
"896,649",2/21/2023,USA,T1,2582,4
"2,766,375",2/21/2023,USA,T1,1525,5
"1,150,938",2/21/2023,USA,T1,59,14
"1,537,102",2/21/2023,USA,T1,1722,13
"3,767,832",2/21/2023,USA,T1,2763,4
"1,931,668",2/21/2023,USA,t2,2748,13
"547,060",2/21/2023,USA,t2,1427,2
"1,725,070",2/21/2023,USA,t2,2742,14
"3,367,120",2/21/2023,USA,t2,1292,4
"2,584,368",2/21/2023,USA,t2,822,1
"1,607,681",2/21/2023,USA,t2,438,5
"1,280,956",2/21/2023,USA,t2,2580,15
"3,068,133",2/21/2023,USA,t2,2154,10
"1,138,083",2/21/2023,ASIA,T3,2118,3
"1,553,923",2/21/2023,ASIA,T3,2006,5
"518,309",2/21/2023,ASIA,T4,1476,5
"3,754,764",2/21/2023,Europe,T5,2207,1
"1,969,219",2/21/2023,Europe,T5,1210,6
"2,442,921",2/21/2023,Europe,T5,225,4
"3,550,415",2/21/2023,Europe,T5,2537,12
"2,967,782",2/21/2023,Europe,T5,486,15
"2,935,033",2/21/2023,Europe,T5,1318,14
"337,005",2/21/2023,Europe,T5,728,10
"3,201,848",2/21/2023,Europe,T5,2026,5
"529,386",2/21/2023,Europe,T5,1944,4
"3,968,018",2/21/2023,Europe,T5,514,14
"3,615,752",2/21/2023,Europe,T5,1597,7
"3,534,245",2/21/2023,Mexico,T5,2925,12
"2,848,731",2/21/2023,Mexico,T5,1260,7
"381,511",2/21/2023,Mexico,T6,1184,7
"242,274",2/21/2023,Mexico,T6,1069,3
"2,120,185",2/21/2023,Mexico,T6,1956,9
"2,469,022",2/21/2023,Mexico,T6,281,13
"174,987",2/21/2023,Mexico,T6,327,12
"2,969,844",2/21/2023,Mexico,T6,2773,6
"1,005,406",2/21/2023,Mexico,T6,2973,13
"3,831,127",2/21/2023,Mexico,T6,2074,7
"956,653",2/21/2023,Mexico,T6,1310,7
"521,321",2/21/2023,Mexico,T6,64,9
"1,298,237",2/21/2023,Mexico,T6,2173,14
"1,333,623",2/21/2023,Mexico,T6,1258,8
"1,816,953",2/21/2023,Mexico,T6,175,1
"1,292,053",2/21/2023,CANADA,T6,2542,14
"1,653,803",2/21/2023,CANADA,T6,1046,10
"369,166",2/21/2023,CANADA,T6,900,9
"2,958,846",2/21/2023,CANADA,T6,745,4
"1,773,475",2/21/2023,CANADA,T6,137,8
"3,124,640",2/21/2023,CANADA,T6,793,6
"862,866",2/21/2023,CANADA,T6,2776,6
"1,932,729",2/21/2023,CANADA,T6,276,1
"584,461",2/21/2023,CANADA,T6,1204,15
"2,400,432",2/21/2023,CANADA,T6,2577,14
"907,178",2/21/2023,CANADA,T6,262,5
"702,956",2/21/2023,CANADA,T8,458,3
"945,719",2/21/2023,CANADA,T8,1292,11
"3,194,287",2/22/2023,USA,T1,2514,15
"328,737",2/22/2023,USA,T1,2245,15
"1,363,355",2/22/2023,USA,T1,296,3
"2,731,338",2/22/2023,USA,T1,558,15
"1,583,601",2/22/2023,USA,T1,739,15
"1,085,606",2/22/2023,USA,T1,1348,8
"1,425,863",2/22/2023,USA,T1,440,9
"3,761,869",2/22/2023,USA,T1,1431,13
"3,617,514",2/22/2023,USA,T1,2963,11
"1,638,664",2/22/2023,USA,T1,2788,4
"1,052,371",2/22/2023,USA,T1,2034,15
"875,424",2/22/2023,USA,T1,332,10
"3,302,634",2/22/2023,USA,t2,594,5
"509,145",2/22/2023,USA,t2,1656,3
"785,804",2/22/2023,USA,t2,1328,10
"3,286,407",2/22/2023,USA,t2,2077,9
"1,600,288",2/22/2023,USA,t2,818,13
"540,660",2/22/2023,USA,t2,680,10
"1,655,975",2/22/2023,USA,t2,1739,13
"958,765",2/22/2023,USA,t2,2418,1
"2,072,039",2/22/2023,ASIA,T3,1004,6
"3,553,744",2/22/2023,ASIA,T3,1866,11
"3,020,568",2/22/2023,ASIA,T4,1293,10
"2,713,026",2/22/2023,Europe,T5,2143,6
"3,480,502",2/22/2023,Europe,T5,1864,10
"929,353",2/22/2023,Europe,T5,2494,8
"2,472,381",2/22/2023,Europe,T5,2357,8
"1,080,678",2/22/2023,Europe,T5,1172,9
"3,052,781",2/22/2023,Europe,T5,564,8
"357,586",2/22/2023,Europe,T5,2036,12
"2,270,852",2/22/2023,Europe,T5,2237,14
"2,833,574",2/22/2023,Europe,T5,1792,3
"906,557",2/22/2023,Europe,T5,2686,11
"815,182",2/22/2023,Europe,T5,1298,12
"2,856,219",2/22/2023,Mexico,T5,1088,4
"3,218,092",2/22/2023,Mexico,T5,241,11
"2,826,846",2/22/2023,Mexico,T6,2310,13
"530,250",2/22/2023,Mexico,T6,2921,10
"2,168,877",2/22/2023,Mexico,T6,1675,11
"2,652,771",2/22/2023,Mexico,T6,1507,8
"3,092,282",2/22/2023,Mexico,T6,1463,13
"3,561,409",2/22/2023,Mexico,T6,1368,5
"1,997,958",2/22/2023,Mexico,T6,70,6
"3,949,554",2/22/2023,Mexico,T6,1378,4
"3,579,378",2/22/2023,Mexico,T6,2432,9
"293,341",2/22/2023,Mexico,T6,1551,3
"2,427,198",2/22/2023,Mexico,T6,2617,6
"1,279,702",2/22/2023,Mexico,T6,2042,15
"2,481,102",2/22/2023,Mexico,T6,318,4
"1,841,081",2/22/2023,CANADA,T6,1540,7
"2,617,495",2/22/2023,CANADA,T6,417,10
"470,770",2/22/2023,CANADA,T6,2875,13
"266,268",2/22/2023,CANADA,T6,462,14
"342,337",2/22/2023,CANADA,T6,1364,12
"293,321",2/22/2023,CANADA,T6,312,4
"1,082,171",2/22/2023,CANADA,T6,447,6
"2,092,743",2/22/2023,CANADA,T6,1804,6
"1,596,729",2/22/2023,CANADA,T6,2243,5
"3,917,648",2/22/2023,CANADA,T6,2304,4
"1,450,478",2/22/2023,CANADA,T8,1965,4
"1,573,172",2/22/2023,CANADA,T8,2969,9
"334,412",2/23/2023,USA,T1,911,3
"3,169,466",2/23/2023,USA,T1,2097,9
"1,774,967",2/23/2023,USA,T1,564,6
"813,769",2/23/2023,USA,T1,2154,10
"2,845,770",2/23/2023,USA,T1,2282,7
"1,834,356",2/23/2023,USA,T1,737,15
"1,481,991",2/23/2023,USA,T1,911,5
"1,049,133",2/23/2023,USA,T1,1524,3
"3,271,022",2/23/2023,USA,T1,2948,4
"2,702,663",2/23/2023,USA,T1,2033,5
"3,354,099",2/23/2023,USA,T1,2476,9
"2,685,762",2/23/2023,USA,T1,2298,2
"1,495,108",2/23/2023,USA,t2,1634,3
"2,611,382",2/23/2023,USA,t2,534,11
"2,379,971",2/23/2023,USA,t2,2685,12
"1,391,141",2/23/2023,USA,t2,2543,2
"3,484,801",2/23/2023,USA,t2,883,13
"268,526",2/23/2023,USA,t2,1804,12
"3,806,407",2/23/2023,USA,t2,1300,14
"1,290,598",2/23/2023,ASIA,T3,1319,14
"3,774,408",2/23/2023,ASIA,T3,2468,10
"641,083",2/23/2023,ASIA,T4,791,8
"986,560",2/23/2023,Europe,T5,2466,12
"1,912,831",2/23/2023,Europe,T5,1775,7
"533,598",2/23/2023,Europe,T5,1453,6
"2,850,323",2/23/2023,Europe,T5,1495,8
"1,050,650",2/23/2023,Europe,T5,2407,9
"1,040,938",2/23/2023,Europe,T5,2072,4
"3,312,916",2/23/2023,Europe,T5,2978,12
"3,639,658",2/23/2023,Europe,T5,1735,8
"1,213,330",2/23/2023,Europe,T5,2922,1
"2,108,424",2/23/2023,Europe,T5,1443,2
"457,344",2/23/2023,Europe,T5,1770,10
"414,589",2/23/2023,Mexico,T5,122,10
"2,312,319",2/23/2023,Mexico,T5,1952,15
"245,069",2/23/2023,Mexico,T6,2969,5
"1,047,259",2/23/2023,Mexico,T6,353,7
"3,612,445",2/23/2023,Mexico,T6,88,1
"3,883,635",2/23/2023,Mexico,T6,2379,1
"481,592",2/23/2023,Mexico,T6,2254,13
"2,054,110",2/23/2023,Mexico,T6,2263,12
"2,426,788",2/23/2023,Mexico,T6,381,2
"3,250,473",2/23/2023,Mexico,T6,1173,13
"399,310",2/23/2023,Mexico,T6,2009,2
"2,242,751",2/23/2023,Mexico,T6,2062,5
"2,449,535",2/23/2023,Mexico,T6,1615,9
"2,713,716",2/23/2023,Mexico,T6,131,5
"3,755,030",2/23/2023,Mexico,T6,1025,7
"1,359,659",2/23/2023,CANADA,T6,2853,7
"1,044,408",2/23/2023,CANADA,T6,2980,13
"3,134,705",2/23/2023,CANADA,T6,1699,13
"2,705,732",2/23/2023,CANADA,T6,2449,14
"408,063",2/23/2023,CANADA,T6,2549,9
"739,424",2/23/2023,CANADA,T6,481,8
"1,639,476",2/23/2023,CANADA,T6,936,7
"2,767,126",2/23/2023,CANADA,T6,2949,5
"3,467,847",2/23/2023,CANADA,T6,2190,10
"392,433",2/23/2023,CANADA,T6,2275,5
"3,095,666",2/23/2023,CANADA,T6,679,9
"1,465,185",2/23/2023,CANADA,T8,2433,14
"1,610,990",2/23/2023,CANADA,T8,1458,7
"3,833,148",2/24/2023,USA,T1,1971,5
"3,912,607",2/24/2023,USA,T1,421,4
"3,171,490",2/24/2023,USA,T1,1551,12
"1,196,375",2/24/2023,USA,T1,1258,6
"877,998",2/24/2023,USA,T1,867,11
"2,720,059",2/24/2023,USA,T1,103,8
"3,219,644",2/24/2023,USA,T1,1111,4
"2,263,137",2/24/2023,USA,T1,2397,11
"2,171,212",2/24/2023,USA,T1,1104,3
"3,757,108",2/24/2023,USA,T1,411,12
"439,480",2/24/2023,USA,T1,757,14
"3,919,361",2/24/2023,USA,T1,2303,14
"2,690,258",2/24/2023,USA,t2,1536,12
"3,872,011",2/24/2023,USA,t2,2866,9
"3,460,074",2/24/2023,USA,t2,2984,7
"2,499,309",2/24/2023,USA,t2,2062,11
"1,186,970",2/24/2023,USA,t2,2710,11
"2,307,023",2/24/2023,USA,t2,1667,7
"2,496,543",2/24/2023,USA,t2,367,6
"2,513,752",2/24/2023,USA,t2,304,6
"1,968,879",2/24/2023,ASIA,T3,1255,8
"3,016,073",2/24/2023,ASIA,T3,842,2
"1,089,541",2/24/2023,ASIA,T4,1713,14
"2,704,123",2/24/2023,Europe,T5,870,11
"736,720",2/24/2023,Europe,T5,1762,2
"1,864,593",2/24/2023,Europe,T5,1414,14
"3,494,865",2/24/2023,Europe,T5,2142,6
"367,746",2/24/2023,Europe,T5,2012,7
"1,121,621",2/24/2023,Europe,T5,1223,11
"3,859,141",2/24/2023,Europe,T5,1184,9
"699,048",2/24/2023,Europe,T5,256,12
"3,988,802",2/24/2023,Europe,T5,1031,14
"905,317",2/24/2023,Europe,T5,1617,12
"3,096,780",2/24/2023,Europe,T5,229,3
"1,034,057",2/24/2023,Mexico,T5,2348,2
"1,686,510",2/24/2023,Mexico,T5,1232,12
"3,115,315",2/24/2023,Mexico,T6,1426,9
"1,324,359",2/24/2023,Mexico,T6,1404,11
"352,309",2/24/2023,Mexico,T6,2831,10
"2,547,841",2/24/2023,Mexico,T6,2075,1
"174,170",2/24/2023,Mexico,T6,1619,3
"3,629,459",2/24/2023,Mexico,T6,2074,13
"3,268,219",2/24/2023,Mexico,T6,479,10
"2,336,143",2/24/2023,Mexico,T6,753,9
"2,763,000",2/24/2023,Mexico,T6,914,8
"1,938,687",2/24/2023,Mexico,T6,915,6
"3,605,141",2/24/2023,Mexico,T6,442,3
"2,190,295",2/24/2023,Mexico,T6,2618,11
"2,952,153",2/24/2023,Mexico,T6,161,9
"2,679,186",2/24/2023,Mexico,T6,1257,1
"710,988",2/24/2023,CANADA,T6,1119,5
"1,757,733",2/24/2023,CANADA,T6,1812,4
"3,305,727",2/24/2023,CANADA,T6,1334,10
"3,646,259",2/24/2023,CANADA,T6,1947,7
"3,947,081",2/24/2023,CANADA,T6,1933,9
"3,934,846",2/24/2023,CANADA,T6,559,4
"2,367,050",2/24/2023,CANADA,T6,401,1
"1,258,325",2/24/2023,CANADA,T6,1867,6
"1,922,284",2/24/2023,CANADA,T6,332,8
"1,903,762",2/24/2023,CANADA,T6,2707,1
"3,720,657",2/24/2023,CANADA,T6,2216,15
"2,360,410",2/24/2023,CANADA,T8,1457,6
"1,520,045",2/24/2023,CANADA,T8,2965,11
"2,341,667",2/25/2023,USA,T1,2272,1
"1,968,973",2/25/2023,USA,T1,610,12
"3,999,805",2/25/2023,USA,T1,1420,15
"1,947,671",2/25/2023,USA,T1,1441,14
"3,616,856",2/25/2023,USA,T1,1485,5
"3,837,922",2/25/2023,USA,T1,2026,9
"2,789,641",2/25/2023,USA,T1,2979,10
"1,859,441",2/25/2023,USA,T1,1045,4
"527,514",2/25/2023,USA,T1,1230,13
"1,513,989",2/25/2023,USA,T1,1282,6
"3,369,991",2/25/2023,USA,T1,1796,1
"2,259,899",2/25/2023,USA,T1,1764,3
"1,456,471",2/25/2023,USA,t2,2495,1
"3,505,768",2/25/2023,USA,t2,1156,3
"570,822",2/25/2023,USA,t2,2620,3
"2,914,243",2/25/2023,USA,t2,2112,6
"268,735",2/25/2023,USA,t2,1937,11
"224,246",2/25/2023,USA,t2,1417,4
"2,400,644",2/25/2023,USA,t2,1042,4
"560,056",2/25/2023,ASIA,T3,1319,1
"1,407,246",2/25/2023,ASIA,T3,2420,10
"2,170,441",2/25/2023,ASIA,T4,1131,15
"446,238",2/25/2023,Europe,T5,1025,1
"3,513,134",2/25/2023,Europe,T5,843,13
"842,613",2/25/2023,Europe,T5,772,2
"798,476",2/25/2023,Europe,T5,1112,2
"3,176,203",2/25/2023,Europe,T5,2919,8
"1,606,545",2/25/2023,Europe,T5,291,11
"3,382,181",2/25/2023,Europe,T5,1998,8
"2,560,651",2/25/2023,Europe,T5,1327,11
"499,091",2/25/2023,Europe,T5,81,13
"3,979,428",2/25/2023,Europe,T5,97,6
"1,944,166",2/25/2023,Europe,T5,1195,9
"1,011,745",2/25/2023,Mexico,T5,392,15
"966,843",2/25/2023,Mexico,T5,1159,12
"976,646",2/25/2023,Mexico,T6,1698,4
"3,394,315",2/25/2023,Mexico,T6,308,6
"2,457,402",2/25/2023,Mexico,T6,1115,8
"2,338,549",2/25/2023,Mexico,T6,1596,3
"2,035,561",2/25/2023,Mexico,T6,267,7
"3,629,849",2/25/2023,Mexico,T6,837,2
"3,897,667",2/25/2023,Mexico,T6,1003,2
"1,584,671",2/25/2023,Mexico,T6,1488,5
"1,014,305",2/25/2023,Mexico,T6,1096,1
"3,767,945",2/25/2023,Mexico,T6,1893,8
"1,344,324",2/25/2023,Mexico,T6,1122,14
"263,129",2/25/2023,Mexico,T6,253,11
"2,323,537",2/25/2023,Mexico,T6,2022,8
"1,517,660",2/25/2023,Mexico,T6,1405,2
"2,018,448",2/25/2023,CANADA,T6,409,4
"3,573,901",2/25/2023,CANADA,T6,2498,3
"3,779,823",2/25/2023,CANADA,T6,1529,8
"299,372",2/25/2023,CANADA,T6,1716,14
"921,764",2/25/2023,CANADA,T6,2375,12
"2,687,674",2/25/2023,CANADA,T6,701,6
"877,279",2/25/2023,CANADA,T6,1859,9
"3,734,414",2/25/2023,CANADA,T6,2002,11
"1,626,137",2/25/2023,CANADA,T6,505,5
"1,973,567",2/25/2023,CANADA,T6,1815,2
"1,730,460",2/25/2023,CANADA,T6,1346,3
"2,139,265",2/25/2023,CANADA,T8,234,2
"1,282,769",2/25/2023,CANADA,T8,2627,6
"1,072,002",2/26/2023,USA,T1,2704,14
"3,712,496",2/26/2023,USA,T1,1611,9
"1,981,121",2/26/2023,USA,T1,1477,10
"2,232,623",2/26/2023,USA,T1,753,6
"1,813,244",2/26/2023,USA,T1,2385,6
"2,513,472",2/26/2023,USA,T1,246,6
"3,985,660",2/26/2023,USA,T1,2990,13
"1,545,669",2/26/2023,USA,T1,2181,6
"1,205,382",2/26/2023,USA,T1,2689,6
"326,214",2/26/2023,USA,T1,1090,15
"543,906",2/26/2023,USA,T1,1656,5
"1,621,589",2/26/2023,USA,T1,1765,11
"3,163,308",2/26/2023,USA,t2,77,15
"1,069,447",2/26/2023,USA,t2,1179,1
"2,126,694",2/26/2023,USA,t2,2103,7
"1,728,502",2/26/2023,USA,t2,2447,2
"3,099,426",2/26/2023,USA,t2,1862,8
"1,482,340",2/26/2023,USA,t2,2476,6
"1,796,762",2/26/2023,USA,t2,478,4
"1,504,933",2/26/2023,USA,t2,464,9
"2,094,093",2/26/2023,ASIA,T3,795,15
"2,933,531",2/26/2023,ASIA,T3,2192,8
"1,233,375",2/26/2023,ASIA,T4,492,4
"2,876,128",2/26/2023,Europe,T5,2621,15
"3,723,295",2/26/2023,Europe,T5,1121,3
"3,958,645",2/26/2023,Europe,T5,397,5
"1,628,103",2/26/2023,Europe,T5,1052,9
"780,503",2/26/2023,Europe,T5,854,10
"2,708,582",2/26/2023,Europe,T5,176,8
"1,430,346",2/26/2023,Europe,T5,196,5
"836,757",2/26/2023,Europe,T5,1391,4
"3,549,412",2/26/2023,Europe,T5,2570,2
"3,835,891",2/26/2023,Europe,T5,347,11
"2,360,814",2/26/2023,Europe,T5,1899,3
"3,916,226",2/26/2023,Mexico,T5,2829,8
"549,217",2/26/2023,Mexico,T5,2667,5
"1,598,751",2/26/2023,Mexico,T6,290,5
"3,429,222",2/26/2023,Mexico,T6,285,3
"3,870,565",2/26/2023,Mexico,T6,515,9
"3,093,926",2/26/2023,Mexico,T6,1120,13
"433,396",2/26/2023,Mexico,T6,2887,11
"1,108,008",2/26/2023,Mexico,T6,2939,6
"983,513",2/26/2023,Mexico,T6,938,7
"2,292,863",2/26/2023,Mexico,T6,1459,11
"451,993",2/26/2023,Mexico,T6,1157,2
"2,849,816",2/26/2023,Mexico,T6,820,3
"1,886,100",2/26/2023,Mexico,T6,1048,12
"1,885,009",2/26/2023,Mexico,T6,2886,8
"844,874",2/26/2023,CANADA,T6,1996,2
"677,191",2/26/2023,CANADA,T6,2142,6
"1,517,560",2/26/2023,CANADA,T6,2666,7
"276,474",2/26/2023,CANADA,T6,2299,12
"2,687,036",2/26/2023,CANADA,T6,1116,9
"3,579,991",2/26/2023,CANADA,T6,1338,15
"165,841",2/26/2023,CANADA,T6,2583,13
"2,808,741",2/26/2023,CANADA,T6,2156,2
"3,197,942",2/26/2023,CANADA,T6,1275,14
"2,458,792",2/26/2023,CANADA,T6,2769,12
"2,031,471",2/26/2023,CANADA,T6,194,9
"1,966,584",2/26/2023,CANADA,T8,2007,9
"2,952,872",2/26/2023,CANADA,T8,272,1
"2,092,543",2/27/2023,USA,T1,1227,1
"199,220",2/27/2023,USA,T1,1636,3
"3,587,995",2/27/2023,USA,T1,1910,1
"3,358,333",2/27/2023,USA,T1,2198,15
"3,616,662",2/27/2023,USA,T1,853,5
"3,518,917",2/27/2023,USA,T1,2284,10
"2,983,164",2/27/2023,USA,T1,1574,8
"3,100,903",2/27/2023,USA,T1,2120,1
"2,225,631",2/27/2023,USA,T1,198,13
"670,367",2/27/2023,USA,T1,883,4
"2,579,924",2/27/2023,USA,T1,1699,9
"3,878,010",2/27/2023,USA,T1,2371,9
"2,554,794",2/27/2023,USA,t2,1294,10
"3,789,017",2/27/2023,USA,t2,545,1
"1,545,671",2/27/2023,USA,t2,889,3
"2,914,984",2/27/2023,USA,t2,1264,8
"3,740,502",2/27/2023,USA,t2,555,1
"1,504,620",2/27/2023,USA,t2,1978,15
"2,529,671",2/27/2023,USA,t2,2551,15
"1,770,880",2/27/2023,USA,t2,279,15
"778,074",2/27/2023,ASIA,T3,2936,13
"2,226,951",2/27/2023,ASIA,T3,1567,3
"1,154,594",2/27/2023,ASIA,T4,757,5
"1,730,416",2/27/2023,Europe,T5,2326,9
"3,807,712",2/27/2023,Europe,T5,2166,4
"1,026,996",2/27/2023,Europe,T5,2953,3
"1,731,579",2/27/2023,Europe,T5,2754,14
"3,636,015",2/27/2023,Europe,T5,1118,7
"1,036,118",2/27/2023,Europe,T5,371,3
"3,269,173",2/27/2023,Europe,T5,960,9
"1,168,150",2/27/2023,Europe,T5,1954,6
"2,201,883",2/27/2023,Europe,T5,368,12
"3,231,118",2/27/2023,Europe,T5,1563,1
"1,088,221",2/27/2023,Europe,T5,2245,7
"3,200,338",2/27/2023,Mexico,T5,1445,8
"3,585,037",2/27/2023,Mexico,T5,1677,11
"2,268,762",2/27/2023,Mexico,T6,539,1
"1,717,102",2/27/2023,Mexico,T6,2034,13
"3,522,836",2/27/2023,Mexico,T6,1573,15
"348,780",2/27/2023,Mexico,T6,709,2
"3,412,989",2/27/2023,Mexico,T6,2483,12
"3,200,696",2/27/2023,Mexico,T6,2671,5
"2,401,195",2/27/2023,Mexico,T6,2198,9
"3,203,036",2/27/2023,Mexico,T6,2813,4
"1,200,336",2/27/2023,Mexico,T6,1254,10
"542,056",2/27/2023,Mexico,T6,377,15
"1,101,106",2/27/2023,Mexico,T6,1610,6
"3,807,962",2/27/2023,Mexico,T6,982,5
"440,767",2/27/2023,Mexico,T6,1022,5
"882,371",2/27/2023,Mexico,T6,1057,7
"697,712",2/27/2023,CANADA,T6,2759,5
"3,288,662",2/27/2023,CANADA,T6,1594,2
"1,955,966",2/27/2023,CANADA,T6,257,10
"3,052,741",2/27/2023,CANADA,T6,1091,15
"3,203,217",2/27/2023,CANADA,T6,2512,4
"3,762,363",2/27/2023,CANADA,T6,1512,7
"2,684,445",2/27/2023,CANADA,T6,1379,2
"3,913,490",2/27/2023,CANADA,T6,2800,13
"3,381,292",2/27/2023,CANADA,T6,187,1
"534,983",2/27/2023,CANADA,T6,1904,5
"1,883,195",2/27/2023,CANADA,T6,447,9
"960,976",2/27/2023,CANADA,T8,2978,1
"1,511,237",2/27/2023,CANADA,T8,87,10
"3,098,403",2/28/2023,USA,T1,738,11
"2,275,584",2/28/2023,USA,T1,2654,3
"1,806,951",2/28/2023,USA,T1,2488,13
"1,563,990",2/28/2023,USA,T1,1930,8
"831,988",2/28/2023,USA,T1,2241,7
"3,938,477",2/28/2023,USA,T1,1383,2
"3,290,767",2/28/2023,USA,T1,207,15
"2,788,491",2/28/2023,USA,T1,1451,14
"2,396,499",2/28/2023,USA,T1,208,11
"1,731,655",2/28/2023,USA,T1,1234,7
"3,714,424",2/28/2023,USA,T1,2513,13
"2,209,952",2/28/2023,USA,T1,1636,2
"1,144,893",2/28/2023,USA,t2,1925,13
"2,888,464",2/28/2023,USA,t2,2277,6
"733,829",2/28/2023,USA,t2,457,3
"2,476,342",2/28/2023,USA,t2,2264,8
"2,946,294",2/28/2023,USA,t2,146,7
"2,187,301",2/28/2023,USA,t2,1519,15
"2,771,460",2/28/2023,USA,t2,889,11
"938,553",2/28/2023,USA,t2,1232,14
"2,718,917",2/28/2023,ASIA,T3,1905,5
"276,779",2/28/2023,ASIA,T3,214,12
"2,294,034",2/28/2023,ASIA,T4,75,10
"982,967",2/28/2023,Europe,T5,1048,14
"331,361",2/28/2023,Europe,T5,1743,4
"813,805",2/28/2023,Europe,T5,906,8
"2,252,759",2/28/2023,Europe,T5,809,13
"1,442,009",2/28/2023,Europe,T5,546,4
"737,835",2/28/2023,Europe,T5,1079,12
"487,384",2/28/2023,Europe,T5,2427,9
"2,063,643",2/28/2023,Europe,T5,1381,11
"3,811,496",2/28/2023,Europe,T5,2861,9
"2,996,247",2/28/2023,Europe,T5,2519,4
"2,842,379",2/28/2023,Europe,T5,638,3
"270,779",2/28/2023,Mexico,T5,2652,10
"3,326,152",2/28/2023,Mexico,T5,128,12
"1,978,123",2/28/2023,Mexico,T6,685,12
"1,096,890",2/28/2023,Mexico,T6,1559,3
"3,379,641",2/28/2023,Mexico,T6,2829,9
"2,862,548",2/28/2023,Mexico,T6,2807,2
"1,701,223",2/28/2023,Mexico,T6,1259,14
"494,028",2/28/2023,Mexico,T6,975,8
"2,524,120",2/28/2023,Mexico,T6,300,6
"1,620,283",2/28/2023,Mexico,T6,1528,8
"3,830,446",2/28/2023,Mexico,T6,1483,7
"1,933,955",2/28/2023,Mexico,T6,2661,9
"1,204,037",2/28/2023,Mexico,T6,1025,9
"2,740,881",2/28/2023,Mexico,T6,2993,13
"1,054,687",2/28/2023,Mexico,T6,1939,5
"1,819,023",2/28/2023,Mexico,T6,1898,12
"2,041,396",2/28/2023,CANADA,T6,68,3
"3,954,154",2/28/2023,CANADA,T6,979,6
"1,866,620",2/28/2023,CANADA,T6,2819,11
"3,815,963",2/28/2023,CANADA,T6,2809,15
"2,082,170",2/28/2023,CANADA,T6,1792,4
"164,319",2/28/2023,CANADA,T6,400,11
"2,852,315",2/28/2023,CANADA,T6,504,6
"3,861,275",2/28/2023,CANADA,T6,795,15
"2,285,199",2/28/2023,CANADA,T6,2877,1
"2,171,231",2/28/2023,CANADA,T6,194,4
"1,917,587",2/28/2023,CANADA,T6,2728,15
"2,003,259",2/28/2023,CANADA,T8,198,10
"1,968,160",2/28/2023,CANADA,T8,2164,14
"1,712,206",3/1/2023,USA,T1,1706,11
"2,936,965",3/1/2023,USA,T1,2897,14
"404,771",3/1/2023,USA,T1,980,10
"1,461,522",3/1/2023,USA,T1,1184,10
