  rpt_as_rev  ,Date,Country,Code,#Ra,days
"3,918,351",4/7/2022,Europe,T5,158,4
"1,619,006",4/7/2022,Europe,T5,2324,14
"3,034,722",4/7/2022,Europe,T5,2322,2
"1,272,596",4/7/2022,Europe,T5,1697,1
"310,871",4/7/2022,Europe,T5,2648,10
"2,613,281",4/7/2022,Europe,T5,2756,2
"219,376",4/7/2022,Europe,T5,2388,9
"855,610",4/7/2022,Europe,T5,2457,4
"2,783,280",4/7/2022,Europe,T5,1138,10
"3,233,491",4/7/2022,Europe,T5,1731,5
"550,883",4/7/2022,Europe,T5,2114,8
"252,959",4/7/2022,Europe,T5,443,7
"2,495,970",4/7/2022,Europe,T5,361,15
"2,090,595",4/7/2022,Europe,T5,305,13
"2,226,808",4/7/2022,Europe,T5,925,11
"2,206,145",4/7/2022,Europe,T5,2445,3
"703,679",4/7/2022,Europe,T5,2401,6
"2,273,809",4/7/2022,Europe,T5,678,5
"2,825,535",4/7/2022,Europe,T5,1455,14
"179,309",4/7/2022,Europe,T5,185,15
"389,390",4/7/2022,Europe,T5,2391,8
"1,689,596",4/7/2022,Europe,T5,1219,3
"3,222,009",4/7/2022,Europe,T5,580,15
"414,424",4/7/2022,Europe,T5,1369,13
"1,931,370",4/7/2022,Europe,T5,1449,7
"2,339,320",4/7/2022,Europe,T5,2567,1
"3,583,032",4/7/2022,Europe,T5,1617,11
"2,862,818",4/7/2022,Europe,T5,1446,7
"3,139,437",4/7/2022,Europe,T5,1003,3
"2,913,692",4/7/2022,Europe,T5,2129,8
"2,722,397",4/7/2022,Europe,T5,854,2
"757,324",4/7/2022,Europe,T5,2750,6
"3,725,427",4/7/2022,Europe,T5,1114,14
"2,979,920",4/7/2022,Europe,T5,2884,13
"2,865,595",4/7/2022,Europe,T5,620,13
"3,828,521",4/7/2022,Europe,T5,2940,11
"2,397,732",4/7/2022,Europe,T5,686,13
"1,570,556",4/7/2022,Europe,T5,386,2
"2,416,039",4/7/2022,Europe,T5,684,13
"2,392,880",4/7/2022,Europe,T5,1424,12
"3,105,572",4/7/2022,Europe,T5,1454,2
"1,912,436",4/7/2022,Europe,T5,297,7
"2,761,936",4/7/2022,Europe,T5,1526,3
"374,093",4/7/2022,Europe,T5,1268,3
"2,414,205",4/7/2022,Europe,T5,1427,2
"3,598,200",4/7/2022,Europe,T5,1855,5
"2,354,109",4/7/2022,Europe,T5,2964,11
"2,941,128",4/7/2022,Europe,T5,2821,7
"3,161,740",4/7/2022,Europe,T5,1516,8
"2,298,889",4/7/2022,Europe,T5,1856,5
"2,453,509",4/7/2022,Europe,T5,1318,4
"2,027,289",4/7/2022,Europe,T5,2797,13
"1,630,951",4/8/2022,Europe,T5,2120,9
"664,554",4/8/2022,Europe,T5,942,2
"3,571,468",4/8/2022,Europe,T5,2502,13
"3,411,009",4/8/2022,Europe,T5,2007,14
"2,259,476",4/8/2022,Europe,T5,2704,12
"2,945,688",4/8/2022,Europe,T5,1685,13
"3,903,363",4/8/2022,Europe,T5,654,12
"573,184",4/8/2022,Europe,T5,769,3
"1,154,094",4/8/2022,Europe,T5,1627,15
"1,807,770",4/8/2022,Europe,T5,824,1
"3,023,029",4/8/2022,Europe,T5,2170,12
"3,890,613",4/8/2022,Europe,T5,421,12
"2,713,480",4/8/2022,Europe,T5,1983,6
"2,415,493",4/8/2022,Europe,T5,177,8
"3,044,605",4/8/2022,Europe,T5,2260,10
"3,771,372",4/8/2022,Europe,T5,912,2
"619,377",4/8/2022,Europe,T5,2117,5
"3,307,454",4/8/2022,Europe,T5,1224,5
"2,314,650",4/8/2022,Europe,T5,1562,8
"2,164,644",4/8/2022,Europe,T5,782,2
"2,522,865",4/8/2022,Europe,T5,2400,10
"303,739",4/8/2022,Europe,T5,570,6
"2,562,161",4/8/2022,Europe,T5,2352,6
"664,810",4/8/2022,Europe,T5,474,15
"389,075",4/8/2022,Europe,T5,2740,6
"2,396,010",4/8/2022,Europe,T5,2140,8
"2,437,961",4/8/2022,Europe,T5,2078,3
"1,931,431",4/8/2022,Europe,T5,2721,3
"2,857,259",4/8/2022,Europe,T5,2733,14
"3,381,338",4/8/2022,Europe,T5,1538,5
"3,746,062",4/8/2022,Europe,T5,1852,2
"829,675",4/8/2022,Europe,T5,2349,10
"2,185,668",4/8/2022,Europe,T5,463,3
"2,999,105",4/8/2022,Europe,T5,1414,5
"248,730",4/8/2022,Europe,T5,2841,7
"1,910,285",4/8/2022,Europe,T5,1466,2
"1,927,011",4/8/2022,Europe,T5,1655,14
"1,825,482",4/8/2022,Europe,T5,1090,12
"3,355,144",4/8/2022,Europe,T5,416,7
"1,114,885",4/8/2022,Europe,T5,2328,12
"602,992",4/8/2022,Europe,T5,902,14
"1,041,609",4/8/2022,Europe,T5,2782,1
"3,629,164",4/8/2022,Europe,T5,2659,8
"1,212,981",4/8/2022,Europe,T5,2162,10
"3,839,502",4/8/2022,Europe,T5,2888,3
"2,421,621",4/8/2022,Europe,T5,556,14
"2,956,925",4/8/2022,Europe,T5,2942,7
"1,562,369",4/8/2022,Europe,T5,1529,6
"621,152",4/8/2022,Europe,T5,1119,8
"3,932,034",4/8/2022,Europe,T5,463,15
"1,153,660",4/8/2022,Europe,T5,83,4
"850,697",4/8/2022,Europe,T5,321,15
"1,105,207",4/8/2022,Europe,T5,1254,2
"2,411,532",4/8/2022,Europe,T5,1792,9
"3,609,650",4/8/2022,Europe,T5,908,13
"3,076,259",4/8/2022,Europe,T5,1812,15
"3,884,594",4/8/2022,Europe,T5,2505,6
"1,662,671",4/8/2022,Europe,T5,1031,9
"3,094,930",4/8/2022,Europe,T5,828,7
"2,144,357",4/8/2022,Europe,T5,2786,8
"2,951,412",4/8/2022,Europe,T5,2583,11
"2,600,887",4/9/2022,Europe,T5,1059,5
"2,945,296",4/9/2022,Europe,T5,585,1
"156,621",4/9/2022,Europe,T5,63,9
"679,896",4/9/2022,Europe,T5,1475,6
"3,060,696",4/9/2022,Europe,T5,385,12
"644,107",4/9/2022,Europe,T5,681,3
"2,030,272",4/9/2022,Europe,T5,297,12
"256,411",4/9/2022,Europe,T5,2622,12
"3,163,366",4/9/2022,Europe,T5,1756,5
"2,634,619",4/9/2022,Europe,T5,2856,12
"359,945",4/9/2022,Europe,T5,2616,4
"2,723,069",4/9/2022,Europe,T5,1672,15
"2,172,690",4/9/2022,Europe,T5,1302,9
"2,411,190",4/9/2022,Europe,T5,1264,11
"1,053,321",4/9/2022,Europe,T5,2819,11
"1,754,061",4/9/2022,Europe,T5,2646,8
"1,303,952",4/9/2022,Europe,T5,1138,8
"711,759",4/9/2022,Europe,T5,2345,3
"1,555,239",4/9/2022,Europe,T5,1643,3
"1,715,685",4/9/2022,Europe,T5,1510,8
"2,625,125",4/9/2022,Europe,T5,2754,3
"3,498,538",4/9/2022,Europe,T5,983,7
"2,555,000",4/9/2022,Europe,T5,98,2
"3,337,517",4/9/2022,Europe,T5,636,12
"658,592",4/9/2022,Europe,T5,1085,12
"2,438,943",4/9/2022,Europe,T5,1598,9
"341,286",4/9/2022,Europe,T5,671,10
"2,849,797",4/9/2022,Europe,T5,2852,15
"1,437,246",4/9/2022,Europe,T5,323,4
"1,273,333",4/9/2022,Europe,T5,1161,14
"2,293,253",4/9/2022,Europe,T5,2295,12
"764,411",4/9/2022,Europe,T5,2025,13
"1,964,989",4/9/2022,Europe,T5,1717,2
"2,203,616",4/9/2022,Europe,T5,1452,14
"430,828",4/9/2022,Europe,T5,1135,10
"2,757,375",4/9/2022,Europe,T5,2355,7
"3,423,080",4/9/2022,Europe,T5,1479,1
"675,494",4/9/2022,Europe,T5,538,2
"1,150,482",4/9/2022,Europe,T5,2068,11
"3,877,394",4/9/2022,Europe,T5,2596,10
"3,153,085",4/9/2022,Europe,T5,2819,2
"583,803",4/9/2022,Europe,T5,2598,5
"635,537",4/9/2022,Europe,T5,182,7
"576,413",4/9/2022,Europe,T5,783,11
"1,447,858",4/9/2022,Europe,T5,2249,1
"1,361,276",4/9/2022,Europe,T5,1308,2
"1,398,404",4/9/2022,Europe,T5,2056,4
"2,931,507",4/9/2022,Europe,T5,709,15
"3,760,502",4/9/2022,Europe,T5,354,10
"575,299",4/9/2022,Europe,T5,2977,5
"2,261,943",4/9/2022,Europe,T5,966,10
"450,713",4/9/2022,Europe,T5,1326,2
"1,338,538",4/9/2022,Europe,T5,2241,9
"293,434",4/9/2022,Europe,T5,2237,2
"1,176,738",4/9/2022,Europe,T5,125,10
"3,064,478",4/9/2022,Europe,T5,913,7
"2,488,557",4/9/2022,Europe,T5,148,2
"2,434,734",4/9/2022,Europe,T5,518,7
"3,722,887",4/9/2022,Europe,T5,2320,12
"2,599,829",4/10/2022,Europe,T5,1515,4
"830,520",4/10/2022,Europe,T5,855,5
"342,537",4/10/2022,Europe,T5,1256,10
"371,202",4/10/2022,Europe,T5,728,3
"712,150",4/10/2022,Europe,T5,151,4
"2,831,683",4/10/2022,Europe,T5,2355,4
"1,792,531",4/10/2022,Europe,T5,166,7
"3,213,022",4/10/2022,Europe,T5,2958,14
"226,191",4/10/2022,Europe,T5,2441,9
"1,174,099",4/10/2022,Europe,T5,508,8
"1,878,905",4/10/2022,Europe,T5,578,11
"3,380,109",4/10/2022,Europe,T5,2012,11
"2,473,526",4/10/2022,Europe,T5,2703,4
"1,426,677",4/10/2022,Europe,T5,2395,8
"2,225,018",4/10/2022,Europe,T5,940,10
"2,696,038",4/10/2022,Europe,T5,827,10
"262,532",4/10/2022,Europe,T5,2908,8
"2,639,997",4/10/2022,Europe,T5,2193,1
"1,047,446",4/10/2022,Europe,T5,2360,8
"1,089,731",4/10/2022,Europe,T5,2204,7
"2,199,856",4/10/2022,Europe,T5,1790,11
"3,250,293",4/10/2022,Europe,T5,698,12
"372,811",4/10/2022,Europe,T5,412,9
"249,667",4/10/2022,Europe,T5,593,15
"2,550,523",4/10/2022,Europe,T5,543,12
"2,318,973",4/10/2022,Europe,T5,1966,11
"318,286",4/10/2022,Europe,T5,196,8
"1,364,341",4/10/2022,Europe,T5,235,13
"3,934,020",4/10/2022,Europe,T5,2668,4
"747,854",4/10/2022,Europe,T5,535,6
"3,095,923",4/10/2022,Europe,T5,1931,3
"1,698,523",4/10/2022,Europe,T5,1637,15
"1,519,591",4/10/2022,Europe,T5,1742,4
"2,221,179",4/10/2022,Europe,T5,564,2
"3,329,218",4/10/2022,Europe,T5,328,5
"3,602,667",4/10/2022,Europe,T5,1458,15
"234,641",4/10/2022,Europe,T5,1879,4
"1,540,107",4/10/2022,Europe,T5,2145,5
"848,146",4/10/2022,Europe,T5,1352,10
"3,099,202",4/10/2022,Europe,T5,953,6
"1,068,221",4/10/2022,Europe,T5,1218,12
"3,871,196",4/10/2022,Europe,T5,2407,8
"2,454,701",4/10/2022,Europe,T5,1215,6
"3,141,236",4/10/2022,Europe,T5,121,5
"1,758,861",4/10/2022,Europe,T5,1667,6
"3,424,382",4/10/2022,Europe,T5,1374,14
"2,923,083",4/10/2022,Europe,T5,1233,8
"2,841,401",4/10/2022,Europe,T5,375,2
"3,924,783",4/10/2022,Europe,T5,2487,8
"2,996,683",4/10/2022,Europe,T5,1215,13
"2,248,461",4/10/2022,Europe,T5,2977,9
"1,825,881",4/10/2022,Europe,T5,1897,4
"3,090,559",4/10/2022,Europe,T5,1245,2
"1,404,426",4/10/2022,Europe,T5,1878,11
"353,367",4/10/2022,Europe,T5,597,12
"2,387,446",4/10/2022,Europe,T5,2620,3
"823,902",4/10/2022,Europe,T5,490,1
"627,667",4/10/2022,Europe,T5,385,15
"3,876,505",4/10/2022,Europe,T5,750,11
"1,824,346",4/10/2022,Europe,T5,1509,3
"513,586",4/11/2022,Europe,T5,1100,15
"2,246,987",4/11/2022,Europe,T5,1159,12
"3,866,741",4/11/2022,Europe,T5,650,3
"2,667,274",4/11/2022,Europe,T5,990,4
"3,154,019",4/11/2022,Europe,T5,2888,2
"875,950",4/11/2022,Europe,T5,1305,12
"376,245",4/11/2022,Europe,T5,189,7
"174,937",4/11/2022,Europe,T5,1712,7
"1,723,067",4/11/2022,Europe,T5,529,6
"3,418,708",4/11/2022,Europe,T5,2445,14
"3,452,630",4/11/2022,Europe,T5,471,2
"313,547",4/11/2022,Europe,T5,1159,10
"3,589,476",4/11/2022,Europe,T5,316,5
"692,728",4/11/2022,Europe,T5,2847,14
"1,349,711",4/11/2022,Europe,T5,838,8
"1,905,887",4/11/2022,Europe,T5,234,9
"2,785,815",4/11/2022,Europe,T5,1020,5
"3,168,300",4/11/2022,Europe,T5,694,9
"2,119,948",4/11/2022,Europe,T5,1086,8
"401,307",4/11/2022,Europe,T5,2863,9
"3,048,769",4/11/2022,Europe,T5,1688,6
"965,380",4/11/2022,Europe,T5,1552,14
"883,548",4/11/2022,Europe,T5,2656,12
"3,386,430",4/11/2022,Europe,T5,540,7
"1,133,098",4/11/2022,Europe,T5,1119,5
"724,205",4/11/2022,Europe,T5,362,12
"2,811,140",4/11/2022,Europe,T5,2774,8
"1,003,650",4/11/2022,Europe,T5,470,9
"2,510,898",4/11/2022,Europe,T5,2713,11
"996,275",4/11/2022,Europe,T5,2392,6
"3,738,756",4/11/2022,Europe,T5,136,6
"3,369,602",4/11/2022,Europe,T5,210,14
"2,161,831",4/11/2022,Europe,T5,2205,14
"3,239,171",4/11/2022,Europe,T5,1128,14
"2,121,131",4/11/2022,Europe,T5,1722,9
"323,923",4/11/2022,Europe,T5,1299,13
"929,041",4/11/2022,Europe,T5,1802,5
"3,442,530",4/11/2022,Europe,T5,2827,12
"3,133,898",4/11/2022,Europe,T5,464,4
"2,206,256",4/11/2022,Europe,T5,888,3
"3,111,780",4/11/2022,Europe,T5,2419,4
"3,420,285",4/11/2022,Europe,T5,1919,8
"1,275,244",4/11/2022,Europe,T5,350,9
"1,800,042",4/11/2022,Europe,T5,2194,5
"2,306,340",4/11/2022,Europe,T5,2567,2
"3,871,611",4/11/2022,Europe,T5,352,9
"2,627,479",4/11/2022,Europe,T5,2087,11
"3,360,012",4/11/2022,Europe,T5,2863,15
"1,342,812",4/11/2022,Europe,T5,2019,4
"3,314,442",4/11/2022,Europe,T5,2273,6
"1,482,173",4/11/2022,Europe,T5,2980,15
"1,310,825",4/11/2022,Europe,T5,256,4
"1,054,346",4/11/2022,Europe,T5,2006,12
"890,445",4/11/2022,Europe,T5,760,12
"1,460,564",4/11/2022,Europe,T5,660,8
"1,199,449",4/11/2022,Europe,T5,1194,6
"3,465,087",4/11/2022,Europe,T5,841,15
"1,584,558",4/11/2022,Europe,T5,1290,10
"334,609",4/11/2022,Europe,T5,994,4
"3,860,617",4/11/2022,Europe,T5,1848,6
"1,493,246",4/11/2022,Europe,T5,682,14
"3,418,378",4/12/2022,Europe,T5,1373,9
"3,600,435",4/12/2022,Europe,T5,1296,12
"3,329,667",4/12/2022,Europe,T5,979,14
"3,374,809",4/12/2022,Europe,T5,2892,12
"3,790,048",4/12/2022,Europe,T5,2115,8
"646,209",4/12/2022,Europe,T5,1992,12
"2,883,151",4/12/2022,Europe,T5,244,8
"1,669,480",4/12/2022,Europe,T5,2127,1
"1,003,193",4/12/2022,Europe,T5,2959,11
"1,074,762",4/12/2022,Europe,T5,98,2
"2,037,552",4/12/2022,Europe,T5,2774,3
"1,555,365",4/12/2022,Europe,T5,1786,12
"2,929,489",4/12/2022,Europe,T5,2182,1
"3,098,519",4/12/2022,Europe,T5,988,6
"247,676",4/12/2022,Europe,T5,2440,1
"3,253,803",4/12/2022,Europe,T5,404,10
"3,086,649",4/12/2022,Europe,T5,180,14
"1,445,427",4/12/2022,Europe,T5,489,8
"3,391,839",4/12/2022,Europe,T5,1217,8
"3,001,575",4/12/2022,Europe,T5,2875,12
"174,056",4/12/2022,Europe,T5,1944,5
"2,277,883",4/12/2022,Europe,T5,1982,13
"2,242,330",4/12/2022,Europe,T5,785,5
"2,519,186",4/12/2022,Europe,T5,913,10
"1,137,808",4/12/2022,Europe,T5,1220,4
"2,877,148",4/12/2022,Europe,T5,1741,2
"2,885,959",4/12/2022,Europe,T5,1202,6
"3,074,452",4/12/2022,Europe,T5,1568,6
"2,976,208",4/12/2022,Europe,T5,2685,3
"2,657,395",4/12/2022,Europe,T5,529,12
"2,876,831",4/12/2022,Europe,T5,2996,15
"2,449,368",4/12/2022,Europe,T5,1826,6
"1,589,307",4/12/2022,Europe,T5,1449,11
"2,109,735",4/12/2022,Europe,T5,1332,11
"2,859,034",4/12/2022,Europe,T5,2948,2
"2,706,926",4/12/2022,Europe,T5,2595,2
"471,901",4/12/2022,Europe,T5,79,15
"2,674,535",4/12/2022,Europe,T5,772,2
"2,104,852",4/12/2022,Europe,T5,2121,12
"2,637,510",4/12/2022,Europe,T5,1112,7
"1,715,737",4/12/2022,Europe,T5,2735,7
"1,786,784",4/12/2022,Europe,T5,2130,9
"3,124,301",4/12/2022,Europe,T5,2628,9
"369,821",4/12/2022,Europe,T5,1699,9
"3,566,669",4/12/2022,Europe,T5,1706,5
"762,628",4/12/2022,Europe,T5,841,6
"3,045,302",4/12/2022,Europe,T5,1762,7
"2,100,180",4/12/2022,Europe,T5,2322,14
"2,039,016",4/12/2022,Europe,T5,863,4
"1,278,578",4/12/2022,Europe,T5,1044,11
"2,079,177",4/12/2022,Europe,T5,499,9
"1,104,254",4/12/2022,Europe,T5,1861,3
"564,671",4/12/2022,Europe,T5,898,6
"915,209",4/12/2022,Europe,T5,2465,5
"841,386",4/12/2022,Europe,T5,1136,8
"3,427,446",4/12/2022,Europe,T5,566,3
"1,974,662",4/12/2022,Europe,T5,1944,9
"3,981,313",4/12/2022,Europe,T5,1424,1
"3,999,799",4/12/2022,Europe,T5,2234,5
"521,833",4/12/2022,Europe,T5,1346,12
"2,284,842",4/12/2022,Europe,T5,1346,8
"3,599,026",4/13/2022,Europe,T5,1335,13
"2,692,622",4/13/2022,Europe,T5,2206,9
"3,252,969",4/13/2022,Europe,T5,2649,8
"498,100",4/13/2022,Europe,T5,679,15
"1,790,513",4/13/2022,Europe,T5,1932,2
"3,720,142",4/13/2022,Europe,T5,1114,9
"2,917,732",4/13/2022,Europe,T5,2712,15
"1,432,921",4/13/2022,Europe,T5,2367,10
"334,516",4/13/2022,Europe,T5,1893,12
"2,414,015",4/13/2022,Europe,T5,1187,5
"1,015,905",4/13/2022,Europe,T5,2955,8
"202,399",4/13/2022,Europe,T5,423,2
"2,641,228",4/13/2022,Europe,T5,2764,10
"2,196,774",4/13/2022,Europe,T5,1330,5
"194,760",4/13/2022,Europe,T5,490,11
"1,403,583",4/13/2022,Europe,T5,1965,13
"1,902,471",4/13/2022,Europe,T5,2458,4
"1,924,083",4/13/2022,Europe,T5,1838,14
"3,917,956",4/13/2022,Europe,T5,2200,10
"1,484,956",4/13/2022,Europe,T5,1761,4
"2,008,327",4/13/2022,Europe,T5,1840,2
"3,932,868",4/13/2022,Europe,T5,312,12
"2,880,216",4/13/2022,Europe,T5,662,7
"2,661,522",4/13/2022,Europe,T5,1244,2
"1,562,217",4/13/2022,Europe,T5,63,13
"243,437",4/13/2022,Europe,T5,853,12
"2,009,794",4/13/2022,Europe,T5,747,12
"3,138,250",4/13/2022,Europe,T5,776,2
"1,380,024",4/13/2022,Europe,T5,2807,11
"3,402,862",4/13/2022,Europe,T5,1857,8
"3,519,589",4/13/2022,Europe,T5,752,2
"3,710,784",4/13/2022,Europe,T5,1325,15
"653,918",4/13/2022,Europe,T5,2275,9
"2,643,817",4/13/2022,Europe,T5,1070,7
"266,003",4/13/2022,Europe,T5,87,9
"2,882,547",4/13/2022,Europe,T5,2690,7
"550,691",4/13/2022,Europe,T5,2960,15
"1,263,003",4/13/2022,Europe,T5,1469,10
"2,723,676",4/13/2022,Europe,T5,2917,7
"3,996,072",4/13/2022,Europe,T5,2363,9
"278,516",4/13/2022,Europe,T5,2378,14
"2,484,750",4/13/2022,Europe,T5,1633,7
"508,792",4/13/2022,Europe,T5,790,3
"3,056,398",4/13/2022,Europe,T5,2006,11
"2,595,483",4/13/2022,Europe,T5,204,11
"2,945,401",4/13/2022,Europe,T5,2795,4
"792,853",4/13/2022,Europe,T5,2974,2
"3,427,769",4/13/2022,Europe,T5,998,13
"286,071",4/13/2022,Europe,T5,548,8
"1,445,483",4/13/2022,Europe,T5,258,15
"1,067,696",4/13/2022,Europe,T5,2266,9
"2,421,356",4/13/2022,Europe,T5,1165,1
"1,025,164",4/13/2022,Europe,T5,632,2
"384,046",4/13/2022,Europe,T5,1269,14
"624,050",4/13/2022,Europe,T5,452,15
"2,626,237",4/13/2022,Europe,T5,1251,10
"3,378,375",4/13/2022,Europe,T5,2516,9
"3,884,069",4/13/2022,Europe,T5,1279,5
"2,142,158",4/13/2022,Europe,T5,629,4
"1,468,794",4/14/2022,Europe,T5,2158,9
"3,402,528",4/14/2022,Europe,T5,71,12
"1,638,890",4/14/2022,Europe,T5,2318,13
"3,787,095",4/14/2022,Europe,T5,2842,10
"1,177,253",4/14/2022,Europe,T5,2983,10
"2,428,162",4/14/2022,Europe,T5,1377,11
"1,634,325",4/14/2022,Europe,T5,2554,5
"2,681,116",4/14/2022,Europe,T5,2240,3
"2,188,747",4/14/2022,Europe,T5,2453,12
"2,626,587",4/14/2022,Europe,T5,2021,10
"3,642,259",4/14/2022,Europe,T5,2326,10
"1,291,762",4/14/2022,Europe,T5,2627,10
"3,649,894",4/14/2022,Europe,T5,591,8
"3,028,575",4/14/2022,Europe,T5,377,13
"3,468,293",4/14/2022,Europe,T5,2745,11
"3,963,033",4/14/2022,Europe,T5,179,14
"1,241,401",4/14/2022,Europe,T5,2330,2
"1,519,420",4/14/2022,Europe,T5,2236,10
"1,016,259",4/14/2022,Europe,T5,485,3
"3,086,918",4/14/2022,Europe,T5,891,9
"754,889",4/14/2022,Europe,T5,1883,11
"3,715,352",4/14/2022,Europe,T5,208,12
"909,170",4/14/2022,Europe,T5,2685,3
"494,815",4/14/2022,Europe,T5,1510,10
"161,889",4/14/2022,Europe,T5,421,10
"2,167,177",4/14/2022,Europe,T5,1723,6
"2,661,894",4/14/2022,Europe,T5,1037,12
"2,451,156",4/14/2022,Europe,T5,874,1
"2,261,935",4/14/2022,Europe,T5,1955,13
"894,947",4/14/2022,Europe,T5,1624,9
"2,720,147",4/14/2022,Europe,T5,1073,9
"1,515,878",4/14/2022,Europe,T5,172,8
"233,870",4/14/2022,Europe,T5,2970,15
"469,612",4/14/2022,Europe,T5,169,4
"446,724",4/14/2022,Europe,T5,691,3
"2,471,806",4/14/2022,Europe,T5,2551,10
"1,372,878",4/14/2022,Europe,T5,2456,5
"2,623,524",4/14/2022,Europe,T5,2588,11
"2,878,304",4/14/2022,Europe,T5,1615,15
"263,584",4/14/2022,Europe,T5,782,2
"3,750,162",4/14/2022,Europe,T5,577,2
"3,720,850",4/14/2022,Europe,T5,2442,4
"1,994,854",4/14/2022,Europe,T5,1074,8
"212,508",4/14/2022,Europe,T5,1506,13
"2,868,998",4/14/2022,Europe,T5,1605,12
"1,379,784",4/14/2022,Europe,T5,1184,1
"1,813,151",4/14/2022,Europe,T5,1983,2
"803,985",4/14/2022,Europe,T5,1960,5
"2,216,197",4/14/2022,Europe,T5,1648,9
"1,184,195",4/14/2022,Europe,T5,2593,15
"1,683,018",4/14/2022,Europe,T5,2241,1
"3,257,512",4/14/2022,Europe,T5,600,3
"1,404,825",4/14/2022,Europe,T5,2113,11
"1,592,879",4/14/2022,Europe,T5,1530,7
"2,191,996",4/14/2022,Europe,T5,802,1
"232,133",4/14/2022,Europe,T5,143,15
"292,115",4/14/2022,Europe,T5,1098,15
"1,063,795",4/14/2022,Europe,T5,2828,11
"1,574,557",4/14/2022,Europe,T5,1598,5
"380,019",4/14/2022,Europe,T5,421,2
"1,736,822",4/14/2022,Europe,T5,184,7
"313,214",4/15/2022,Europe,T5,706,5
"3,542,864",4/15/2022,Europe,T5,1328,12
"1,066,549",4/15/2022,Europe,T5,543,15
"1,195,622",4/15/2022,Europe,T5,969,3
"3,777,050",4/15/2022,Europe,T5,1537,2
"432,777",4/15/2022,Europe,T5,104,15
"3,148,411",4/15/2022,Europe,T5,686,12
"3,126,086",4/15/2022,Europe,T5,2121,1
"1,243,660",4/15/2022,Europe,T5,2199,7
"3,722,791",4/15/2022,Europe,T5,1424,14
"1,739,325",4/15/2022,Europe,T5,2483,6
"1,831,262",4/15/2022,Europe,T5,249,10
"3,522,074",4/15/2022,Europe,T5,403,4
"586,319",4/15/2022,Europe,T5,2691,5
"696,625",4/15/2022,Europe,T5,1818,6
"1,213,864",4/15/2022,Europe,T5,2007,9
"2,367,176",4/15/2022,Europe,T5,548,7
"1,810,939",4/15/2022,Europe,T5,310,7
"3,072,107",4/15/2022,Europe,T5,1205,1
"452,031",4/15/2022,Europe,T5,186,2
"445,691",4/15/2022,Europe,T5,206,8
"1,352,229",4/15/2022,Europe,T5,2811,6
"2,399,673",4/15/2022,Europe,T5,2089,5
"2,327,229",4/15/2022,Europe,T5,2800,15
"3,811,507",4/15/2022,Europe,T5,2511,12
"946,555",4/15/2022,Europe,T5,609,1
"1,580,920",4/15/2022,Europe,T5,2104,12
"3,835,824",4/15/2022,Europe,T5,1517,5
"3,513,288",4/15/2022,Europe,T5,2876,3
"1,243,579",4/15/2022,Europe,T5,941,13
"2,489,310",4/15/2022,Europe,T5,248,1
"3,318,100",4/15/2022,Europe,T5,2417,5
"3,588,960",4/15/2022,Europe,T5,345,10
"1,818,937",4/15/2022,Europe,T5,1439,13
"1,761,068",4/15/2022,Europe,T5,1502,6
"1,907,238",4/15/2022,Europe,T5,2917,13
"1,109,798",4/15/2022,Europe,T5,298,2
"1,082,217",4/15/2022,Europe,T5,2834,7
"1,691,770",4/15/2022,Europe,T5,2620,3
"3,810,408",4/15/2022,Europe,T5,2728,6
"3,007,003",4/15/2022,Europe,T5,756,6
"1,776,524",4/15/2022,Europe,T5,2776,10
"1,733,938",4/15/2022,Europe,T5,2767,15
"1,110,817",4/15/2022,Europe,T5,2433,3
"1,503,544",4/15/2022,Europe,T5,846,1
"478,316",4/15/2022,Europe,T5,2042,11
"935,662",4/15/2022,Europe,T5,2335,15
"1,341,846",4/15/2022,Europe,T5,2055,14
"1,101,863",4/15/2022,Europe,T5,1029,3
"2,890,504",4/15/2022,Europe,T5,991,11
"404,117",4/15/2022,Europe,T5,380,3
"3,898,300",4/15/2022,Europe,T5,505,15
"683,910",4/15/2022,Europe,T5,280,7
"1,267,908",4/15/2022,Europe,T5,276,1
"973,346",4/15/2022,Europe,T5,2892,8
"3,635,486",4/15/2022,Europe,T5,638,5
"588,372",4/15/2022,Europe,T5,841,2
"2,938,782",4/15/2022,Europe,T5,541,13
"2,833,693",4/15/2022,Europe,T5,2859,4
"1,776,070",4/15/2022,Europe,T5,802,8
"180,875",4/15/2022,Europe,T5,161,1
"536,272",4/16/2022,Europe,T5,2071,13
"2,963,335",4/16/2022,Europe,T5,874,3
"1,145,616",4/16/2022,Europe,T5,1139,5
"3,670,246",4/16/2022,Europe,T5,685,8
"1,921,384",4/16/2022,Europe,T5,457,6
"2,038,583",4/16/2022,Europe,T5,1921,8
"954,980",4/16/2022,Europe,T5,1668,14
"2,821,780",4/16/2022,Europe,T5,2062,14
"2,763,350",4/16/2022,Europe,T5,765,11
"1,221,077",4/16/2022,Europe,T5,1070,9
"3,720,785",4/16/2022,Europe,T5,555,15
"2,705,521",4/16/2022,Europe,T5,1228,2
"1,908,572",4/16/2022,Europe,T5,1642,5
"3,245,218",4/16/2022,Europe,T5,376,13
"1,374,878",4/16/2022,Europe,T5,2118,4
"3,782,128",4/16/2022,Europe,T5,1451,4
"899,089",4/16/2022,Europe,T5,64,1
"2,015,103",4/16/2022,Europe,T5,2610,3
"1,254,968",4/16/2022,Europe,T5,2342,14
