  rpt_as_rev  ,Date,Country,Code,#Ra,days
"99,107",5/3/2023,Europe,T5,1195,4
"103,345",5/3/2023,Europe,T5,1318,1
"72,982",5/3/2023,Europe,T5,1913,7
"102,577",5/3/2023,Europe,T5,1877,8
"42,473",5/3/2023,Europe,T5,274,1
"136,914",5/3/2023,Europe,T5,1537,7
"56,003",5/3/2023,Europe,T5,1730,5
"139,011",5/3/2023,Europe,T5,1248,10
"124,566",5/3/2023,Europe,T5,2525,11
"121,430",5/3/2023,Europe,T5,1201,3
"59,016",5/3/2023,Mexico,T5,1417,14
"57,124",5/3/2023,Mexico,T5,2290,11
"51,493",5/3/2023,Mexico,T6,2589,14
"28,912",5/3/2023,Mexico,T6,300,8
"103,856",5/3/2023,Mexico,T6,2802,4
"95,987",5/3/2023,Mexico,T6,1066,2
"81,482",5/3/2023,Mexico,T6,2861,6
"134,099",5/3/2023,Mexico,T6,2125,5
"90,626",5/3/2023,Mexico,T6,928,14
"85,618",5/3/2023,Mexico,T6,723,2
"101,177",5/3/2023,Mexico,T6,1164,8
"56,551",5/3/2023,Mexico,T6,924,10
"138,552",5/3/2023,Mexico,T6,2455,3
"117,325",5/3/2023,Mexico,T6,2255,3
"131,183",5/3/2023,Mexico,T6,2686,14
"40,720",5/3/2023,CANADA,T6,1983,15
"39,829",5/3/2023,CANADA,T6,519,6
"98,052",5/3/2023,CANADA,T6,2322,10
"145,411",5/3/2023,CANADA,T6,570,6
"67,336",5/3/2023,CANADA,T6,217,12
"13,866",5/3/2023,CANADA,T6,1742,1
"31,284",5/3/2023,CANADA,T6,128,13
"69,255",5/3/2023,CANADA,T6,117,2
"48,981",5/3/2023,CANADA,T6,1887,10
"51,177",5/3/2023,CANADA,T6,413,2
"78,083",5/3/2023,CANADA,T6,1492,11
"97,864",5/3/2023,CANADA,T8,512,7
"64,719",5/3/2023,CANADA,T8,546,15
"34,303",5/4/2023,USA,T1,2406,1
"54,689",5/4/2023,USA,T1,875,1
"144,943",5/4/2023,USA,T1,1891,9
"146,736",5/4/2023,USA,T1,804,5
"31,013",5/4/2023,USA,T1,1800,2
"87,396",5/4/2023,USA,T1,1597,8
"102,818",5/4/2023,USA,T1,2523,11
"38,201",5/4/2023,USA,T1,1522,4
"135,501",5/4/2023,USA,T1,379,4
"25,099",5/4/2023,USA,T1,186,5
"37,203",5/4/2023,USA,T1,1406,2
"16,571",5/4/2023,USA,T1,944,6
"20,639",5/4/2023,USA,t2,2305,1
"70,767",5/4/2023,USA,t2,129,10
"38,120",5/4/2023,USA,t2,1658,8
"28,625",5/4/2023,USA,t2,2374,8
"112,039",5/4/2023,USA,t2,1249,9
"100,746",5/4/2023,USA,t2,640,13
"63,492",5/4/2023,USA,t2,2382,12
"94,371",5/4/2023,USA,t2,1215,11
"54,847",5/4/2023,ASIA,T3,2775,9
"24,063",5/4/2023,ASIA,T3,108,1
"19,879",5/4/2023,ASIA,T4,2263,5
"77,237",5/4/2023,Europe,T5,1323,12
"15,218",5/4/2023,Europe,T5,539,7
"15,134",5/4/2023,Europe,T5,2305,6
"20,080",5/4/2023,Europe,T5,520,14
"41,506",5/4/2023,Europe,T5,703,2
"22,683",5/4/2023,Europe,T5,1634,2
"30,524",5/4/2023,Europe,T5,2980,1
"49,877",5/4/2023,Europe,T5,1051,15
"55,547",5/4/2023,Europe,T5,1771,8
"18,111",5/4/2023,Europe,T5,1805,15
"34,863",5/4/2023,Europe,T5,2113,5
"92,652",5/4/2023,Mexico,T5,1457,5
"113,631",5/4/2023,Mexico,T5,501,3
"129,886",5/4/2023,Mexico,T6,2361,5
"142,029",5/4/2023,Mexico,T6,1747,3
"11,213",5/4/2023,Mexico,T6,2223,1
"136,897",5/4/2023,Mexico,T6,2629,11
"64,539",5/4/2023,Mexico,T6,1006,13
"29,420",5/4/2023,Mexico,T6,2993,14
"97,723",5/4/2023,Mexico,T6,2567,8
"86,960",5/4/2023,Mexico,T6,1695,1
"66,447",5/4/2023,Mexico,T6,363,5
"55,374",5/4/2023,Mexico,T6,726,6
"103,148",5/4/2023,Mexico,T6,2349,11
"88,778",5/4/2023,Mexico,T6,1756,8
"142,019",5/4/2023,Mexico,T6,932,3
"43,315",5/4/2023,Mexico,T6,2839,9
"127,313",5/4/2023,CANADA,T6,954,14
"11,419",5/4/2023,CANADA,T6,379,4
"109,064",5/4/2023,CANADA,T6,939,14
"96,670",5/4/2023,CANADA,T6,559,7
"82,356",5/4/2023,CANADA,T6,2311,4
"106,922",5/4/2023,CANADA,T6,2754,14
"117,135",5/4/2023,CANADA,T6,1911,13
"145,165",5/4/2023,CANADA,T6,2319,9
"73,517",5/4/2023,CANADA,T6,2400,5
"77,057",5/4/2023,CANADA,T6,2498,6
"87,219",5/4/2023,CANADA,T6,545,13
"107,079",5/4/2023,CANADA,T8,946,8
"34,639",5/4/2023,CANADA,T8,159,9
"85,341",5/5/2023,USA,T1,1757,14
"16,319",5/5/2023,USA,T1,200,4
"138,641",5/5/2023,USA,T1,451,11
"108,950",5/5/2023,USA,T1,1520,3
"36,039",5/5/2023,USA,T1,2457,6
"147,758",5/5/2023,USA,T1,2658,11
"109,773",5/5/2023,USA,T1,1138,5
"97,200",5/5/2023,USA,T1,1360,14
"144,851",5/5/2023,USA,T1,962,5
"107,323",5/5/2023,USA,T1,2360,3
"57,208",5/5/2023,USA,T1,99,6
"42,189",5/5/2023,USA,T1,1575,14
"128,294",5/5/2023,USA,t2,2354,11
"99,999",5/5/2023,USA,t2,1815,12
"22,322",5/5/2023,USA,t2,485,8
"22,175",5/5/2023,USA,t2,772,1
"95,755",5/5/2023,USA,t2,2528,4
"41,274",5/5/2023,USA,t2,733,1
"51,753",5/5/2023,USA,t2,575,7
"43,402",5/5/2023,USA,t2,2557,1
"117,323",5/5/2023,ASIA,T3,2401,9
"73,995",5/5/2023,ASIA,T3,2335,15
"71,062",5/5/2023,ASIA,T4,876,5
"40,203",5/5/2023,Europe,T5,2540,4
"143,372",5/5/2023,Europe,T5,2430,6
"61,615",5/5/2023,Europe,T5,1116,3
"76,125",5/5/2023,Europe,T5,416,1
"89,446",5/5/2023,Europe,T5,2774,7
"141,374",5/5/2023,Europe,T5,160,8
"84,484",5/5/2023,Europe,T5,2518,7
"44,731",5/5/2023,Europe,T5,415,3
"90,246",5/5/2023,Europe,T5,1937,4
"142,478",5/5/2023,Europe,T5,1381,1
"132,345",5/5/2023,Europe,T5,273,3
"23,775",5/5/2023,Mexico,T5,2215,14
"110,283",5/5/2023,Mexico,T5,1753,10
"73,501",5/5/2023,Mexico,T6,1713,11
"139,141",5/5/2023,Mexico,T6,635,10
"44,721",5/5/2023,Mexico,T6,846,11
"74,067",5/5/2023,Mexico,T6,1738,7
"113,161",5/5/2023,Mexico,T6,243,7
"119,705",5/5/2023,Mexico,T6,1603,9
"111,956",5/5/2023,Mexico,T6,771,1
"111,085",5/5/2023,Mexico,T6,1019,7
"32,182",5/5/2023,Mexico,T6,2029,13
"72,808",5/5/2023,Mexico,T6,1166,1
"55,141",5/5/2023,Mexico,T6,994,11
"123,241",5/5/2023,Mexico,T6,2803,12
"130,882",5/5/2023,Mexico,T6,2962,4
"23,531",5/5/2023,Mexico,T6,1592,11
"116,366",5/5/2023,CANADA,T6,634,8
"30,770",5/5/2023,CANADA,T6,696,11
"91,085",5/5/2023,CANADA,T6,2719,6
"103,401",5/5/2023,CANADA,T6,1516,3
"30,000",5/5/2023,CANADA,T6,560,2
"81,044",5/5/2023,CANADA,T6,936,14
"114,115",5/5/2023,CANADA,T6,528,7
"22,193",5/5/2023,CANADA,T6,1805,5
"11,302",5/5/2023,CANADA,T6,1206,12
"126,983",5/5/2023,CANADA,T6,2262,12
"149,880",5/5/2023,CANADA,T6,2787,3
"16,030",5/5/2023,CANADA,T8,1075,15
"118,982",5/5/2023,CANADA,T8,955,10
"57,065",5/6/2023,USA,T1,343,5
"47,242",5/6/2023,USA,T1,2140,11
"14,157",5/6/2023,USA,T1,2238,6
"148,706",5/6/2023,USA,T1,538,9
"14,775",5/6/2023,USA,T1,1259,6
"13,737",5/6/2023,USA,T1,2576,8
"79,349",5/6/2023,USA,T1,367,11
"102,937",5/6/2023,USA,T1,1173,12
"25,964",5/6/2023,USA,T1,678,4
"11,220",5/6/2023,USA,T1,2959,2
"88,716",5/6/2023,USA,T1,298,11
"134,776",5/6/2023,USA,t2,1994,2
"141,839",5/6/2023,USA,t2,2233,8
"93,705",5/6/2023,USA,t2,2848,6
"28,647",5/6/2023,USA,t2,1523,12
"109,164",5/6/2023,USA,t2,2794,1
"39,118",5/6/2023,USA,t2,1072,1
"101,098",5/6/2023,USA,t2,2540,14
"109,738",1/1/2022,USA,Code,142,8
"51,825",1/1/2022,Europe,T5,611,14
"110,362",1/1/2022,Europe,T5,1386,8
"32,980",1/1/2022,Europe,T5,2591,13
"27,664",1/1/2022,Europe,T5,1672,8
"146,709",1/1/2022,Europe,T5,2119,9
"25,373",1/1/2022,Europe,T5,932,10
"40,107",1/1/2022,Europe,T5,2024,12
"10,676",1/1/2022,Europe,T5,2492,14
"91,711",1/1/2022,Mexico,T5,1515,8
"46,083",1/1/2022,Mexico,T5,1859,9
"147,891",1/1/2022,Mexico,T6,1201,6
"12,690",1/1/2022,Mexico,T6,605,8
"55,398",1/1/2022,Mexico,T6,1083,4
"93,552",1/1/2022,Mexico,T6,2021,8
"81,228",1/1/2022,Mexico,T6,454,8
"92,222",1/1/2022,Mexico,T6,2378,2
"125,393",1/1/2022,Mexico,T6,1425,8
"76,768",1/1/2022,Mexico,T6,985,11
"63,110",1/1/2022,Mexico,T6,2993,13
"77,319",1/1/2022,Mexico,T6,1503,11
"98,614",1/1/2022,Mexico,T6,1991,13
"99,965",1/1/2022,Mexico,T6,1003,1
"22,788",1/1/2022,Mexico,T6,393,11
"14,464",1/1/2022,Mexico,T6,549,10
"38,848",1/1/2022,CANADA,T6,2272,4
"100,185",1/1/2022,CANADA,T6,424,8
"67,622",1/1/2022,CANADA,T6,2046,6
"12,710",1/1/2022,CANADA,T6,1104,1
"116,001",1/1/2022,CANADA,T6,1696,11
"14,180",1/1/2022,CANADA,T6,1808,3
"94,931",1/1/2022,CANADA,T6,667,5
"62,765",1/1/2022,CANADA,T6,875,13
"53,759",1/1/2022,CANADA,T6,154,7
"110,416",1/1/2022,CANADA,T6,2197,13
"15,982",1/1/2022,CANADA,T6,2656,2
"138,875",1/1/2022,CANADA,T8,1828,13
"10,312",1/1/2022,CANADA,T8,817,13
"112,300",1/1/2022,USA,T1,624,3
"131,797",1/1/2022,USA,T1,1195,9
"94,843",1/1/2022,USA,T1,2768,6
"34,136",1/1/2022,USA,T1,1356,5
"81,908",1/1/2022,USA,T1,2423,14
"82,764",1/1/2022,USA,T1,2280,4
"76,488",1/1/2022,USA,T1,921,8
"92,487",1/1/2022,USA,T1,1227,14
"39,249",1/1/2022,USA,T1,2851,1
"23,112",1/1/2022,USA,T1,241,4
"66,424",1/1/2022,USA,T1,581,5
"21,775",1/1/2022,USA,t2,2107,7
"78,259",1/1/2022,USA,t2,2424,13
"48,129",1/1/2022,USA,t2,777,3
"135,389",1/1/2022,USA,t2,1896,8
"121,044",1/1/2022,USA,t2,940,7
"144,494",1/1/2022,USA,t2,1974,9
"24,487",1/1/2022,USA,t2,613,13
"43,837",1/1/2022,ASIA,T3,2660,11
"85,941",1/1/2022,ASIA,T3,790,5
"38,748",1/2/2022,ASIA,T4,716,2
"105,644",1/2/2022,Europe,T5,2706,14
"58,610",1/2/2022,Europe,T5,1511,13
"51,348",1/2/2022,Europe,T5,2765,3
"51,159",1/2/2022,Europe,T5,2549,14
"28,232",1/2/2022,Europe,T5,167,2
"88,895",1/2/2022,Europe,T5,391,15
"26,636",1/2/2022,Europe,T5,1011,10
"145,890",1/2/2022,Europe,T5,1804,4
"40,766",1/2/2022,Europe,T5,304,8
"20,703",1/2/2022,Europe,T5,2032,14
"53,939",1/2/2022,Europe,T5,1965,5
"21,820",1/2/2022,Mexico,T5,165,15
"23,372",1/2/2022,Mexico,T5,2283,8
"21,025",1/2/2022,Mexico,T6,1301,11
"87,099",1/2/2022,Mexico,T6,1705,11
"94,828",1/2/2022,Mexico,T6,2942,10
"81,265",1/2/2022,Mexico,T6,898,11
"22,264",1/2/2022,Mexico,T6,2136,11
"127,702",1/2/2022,Mexico,T6,1944,5
"132,042",1/2/2022,Mexico,T6,2327,12
"105,241",1/2/2022,Mexico,T6,2071,7
"85,057",1/2/2022,Mexico,T6,2599,15
"117,916",1/2/2022,Mexico,T6,308,6
"41,126",1/2/2022,Mexico,T6,1005,7
"12,778",1/2/2022,Mexico,T6,95,10
"49,170",1/2/2022,Mexico,T6,1146,1
"11,084",1/2/2022,CANADA,T6,2225,13
"61,510",1/2/2022,CANADA,T6,1331,10
"56,591",1/2/2022,CANADA,T6,683,7
"106,760",1/2/2022,CANADA,T6,1735,10
"52,332",1/2/2022,CANADA,T6,2572,5
"137,595",1/2/2022,CANADA,T6,2366,9
"99,652",1/2/2022,CANADA,T6,2779,14
"78,337",1/2/2022,CANADA,T6,396,1
"88,338",1/2/2022,CANADA,T6,1145,11
"55,439",1/2/2022,CANADA,T6,1461,5
"74,114",1/2/2022,CANADA,T6,101,14
"115,002",1/2/2022,CANADA,T8,2428,3
"100,669",1/2/2022,CANADA,T8,1218,12
"136,329",1/2/2022,USA,T1,744,9
"93,676",1/2/2022,USA,T1,2119,9
"27,208",1/2/2022,USA,T1,2403,8
"39,870",1/2/2022,USA,T1,1910,1
"47,705",1/2/2022,USA,T1,678,12
"130,808",1/2/2022,USA,T1,2876,9
"45,367",1/2/2022,USA,T1,2053,10
"107,837",1/2/2022,USA,T1,586,11
"34,835",1/2/2022,USA,T1,375,4
"105,613",1/2/2022,USA,T1,2082,10
"99,542",1/2/2022,USA,T1,2872,6
"47,582",1/2/2022,USA,t2,2859,7
"83,372",1/2/2022,USA,t2,697,3
"66,006",1/2/2022,USA,t2,1786,7
"78,529",1/2/2022,USA,t2,471,3
"58,801",1/2/2022,USA,t2,1330,1
"30,304",1/2/2022,USA,t2,961,1
"23,982",1/2/2022,USA,t2,2021,3
"121,662",1/2/2022,USA,t2,2034,11
"76,291",1/3/2022,ASIA,T3,1375,5
"70,091",1/3/2022,ASIA,T3,1668,8
"35,595",1/3/2022,ASIA,T4,744,13
"65,404",1/3/2022,Europe,T5,1661,2
"47,961",1/3/2022,Europe,T5,1495,2
"28,310",1/3/2022,Europe,T5,2238,5
"108,221",1/3/2022,Europe,T5,951,11
"43,686",1/3/2022,Europe,T5,331,2
"20,501",1/3/2022,Europe,T5,1392,9
"11,056",1/3/2022,Europe,T5,1090,9
"69,041",1/3/2022,Europe,T5,2855,15
"95,274",1/3/2022,Europe,T5,1700,12
"57,303",1/3/2022,Europe,T5,1135,7
"18,085",1/3/2022,Europe,T5,2446,5
"14,803",1/3/2022,Mexico,T5,2526,12
"92,671",1/3/2022,Mexico,T5,1693,6
"87,732",1/3/2022,Mexico,T6,392,15
"88,060",1/3/2022,Mexico,T6,2015,1
"140,685",1/3/2022,Mexico,T6,2306,2
"142,908",1/3/2022,Mexico,T6,139,9
"64,335",1/3/2022,Mexico,T6,1822,12
"126,421",1/3/2022,Mexico,T6,1588,11
"102,877",1/3/2022,Mexico,T6,1131,7
"143,805",1/3/2022,Mexico,T6,1067,13
"136,839",1/3/2022,Mexico,T6,1369,6
"37,132",1/3/2022,Mexico,T6,528,13
"118,650",1/3/2022,Mexico,T6,1646,8
"70,488",1/3/2022,Mexico,T6,1678,6
"107,212",1/3/2022,Mexico,T6,1937,4
"124,510",1/3/2022,Mexico,T6,549,10
"63,121",1/3/2022,CANADA,T6,200,1
"76,808",1/3/2022,CANADA,T6,2245,2
"114,561",1/3/2022,CANADA,T6,2237,5
"72,787",1/3/2022,CANADA,T6,1941,6
"116,932",1/3/2022,CANADA,T6,2095,3
"118,364",1/3/2022,CANADA,T6,555,11
"45,603",1/3/2022,CANADA,T6,1094,8
"132,909",1/3/2022,CANADA,T6,2243,8
"68,275",1/3/2022,CANADA,T6,1470,13
"100,340",1/3/2022,CANADA,T6,1837,15
"113,239",1/3/2022,CANADA,T6,838,8
"40,902",1/3/2022,CANADA,T8,2883,9
"119,133",1/3/2022,CANADA,T8,661,8
"16,925",1/3/2022,USA,T1,1408,3
"136,995",1/3/2022,USA,T1,950,11
"107,014",1/3/2022,USA,T1,445,14
"28,564",1/3/2022,USA,T1,762,13
"135,712",1/3/2022,USA,T1,2608,12
"65,584",1/3/2022,USA,T1,1054,3
"134,070",1/3/2022,USA,T1,1474,15
"55,192",1/3/2022,USA,T1,650,1
"26,419",1/3/2022,USA,T1,990,7
"128,298",1/3/2022,USA,T1,1649,3
"29,397",1/3/2022,USA,T1,2337,7
"37,471",1/3/2022,USA,t2,1759,10
"124,373",1/3/2022,USA,t2,1505,2
"115,313",1/3/2022,USA,t2,839,12
"124,859",1/3/2022,USA,t2,2135,1
"124,784",1/3/2022,USA,t2,918,2
"138,512",1/3/2022,USA,t2,2081,15
"53,752",1/4/2022,USA,t2,2641,15
"87,618",1/4/2022,ASIA,T3,2965,10
"34,564",1/4/2022,ASIA,T3,1499,8
"70,404",1/4/2022,ASIA,T4,693,14
"99,665",1/4/2022,Europe,T5,164,7
"40,778",1/4/2022,Europe,T5,2961,9
"140,039",1/4/2022,Europe,T5,1298,13
"42,028",1/4/2022,Europe,T5,2826,9
"77,807",1/4/2022,Europe,T5,1679,6
"148,941",1/4/2022,Europe,T5,1570,3
"32,366",1/4/2022,Europe,T5,998,13
"144,377",1/4/2022,Europe,T5,808,13
"44,172",1/4/2022,Europe,T5,636,13
"89,710",1/4/2022,Europe,T5,1009,15
"13,017",1/4/2022,Europe,T5,1168,8
"117,291",1/4/2022,Mexico,T5,1099,12
"135,520",1/4/2022,Mexico,T5,58,6
"101,284",1/4/2022,Mexico,T6,1552,11
"57,458",1/4/2022,Mexico,T6,1823,2
"33,008",1/4/2022,Mexico,T6,2544,1
"64,460",1/4/2022,Mexico,T6,2566,6
"81,674",1/4/2022,Mexico,T6,2897,10
"58,887",1/4/2022,Mexico,T6,2974,2
"54,916",1/4/2022,Mexico,T6,920,3
"124,620",1/4/2022,Mexico,T6,921,5
"31,147",1/4/2022,Mexico,T6,456,11
"77,974",1/4/2022,Mexico,T6,2230,14
"54,814",1/4/2022,Mexico,T6,786,1
"29,117",1/4/2022,Mexico,T6,939,1
"44,240",1/4/2022,Mexico,T6,1961,3
"121,242",1/4/2022,Mexico,T6,242,12
"70,752",1/4/2022,CANADA,T6,668,6
"48,218",1/4/2022,CANADA,T6,951,15
"93,653",1/4/2022,CANADA,T6,670,13
"33,949",1/4/2022,CANADA,T6,2796,6
"36,707",1/4/2022,CANADA,T6,2809,15
"144,456",1/4/2022,CANADA,T6,191,10
"46,020",1/4/2022,CANADA,T6,174,14
"56,410",1/4/2022,CANADA,T6,2487,6
"20,119",1/4/2022,CANADA,T6,2490,10
"60,117",1/4/2022,CANADA,T6,766,3
"37,432",1/4/2022,CANADA,T6,1228,8
"12,770",1/4/2022,CANADA,T8,1759,15
"38,543",1/4/2022,CANADA,T8,1122,13
"127,516",1/4/2022,USA,T1,1402,9
"96,884",1/4/2022,USA,T1,820,2
"40,283",1/4/2022,USA,T1,2578,14
"47,783",1/4/2022,USA,T1,335,9
"131,813",1/4/2022,USA,T1,2609,9
"13,561",1/4/2022,USA,T1,1232,11
"146,664",1/4/2022,USA,T1,2243,5
"112,933",1/4/2022,USA,T1,1797,15
"107,505",1/4/2022,USA,T1,2255,10
"46,941",1/4/2022,USA,T1,1636,4
"113,666",1/4/2022,USA,T1,800,6
"23,755",1/4/2022,USA,t2,1039,6
"54,530",1/4/2022,USA,t2,2590,3
"48,384",1/4/2022,USA,t2,598,10
"27,332",1/4/2022,USA,t2,1663,10
"64,002",1/4/2022,USA,t2,2156,2
"139,604",1/5/2022,USA,t2,355,2
"34,643",1/5/2022,USA,t2,1176,9
"64,326",1/5/2022,USA,t2,2672,11
"86,027",1/5/2022,ASIA,T3,1359,1
"109,775",1/5/2022,ASIA,T3,984,4
"135,371",1/5/2022,ASIA,T4,1732,3
"48,537",1/5/2022,Europe,T5,411,11
"129,649",1/5/2022,Europe,T5,440,5
"134,400",1/5/2022,Europe,T5,1621,12
"36,664",1/5/2022,Europe,T5,2512,11
"98,025",1/5/2022,Europe,T5,356,8
"148,967",1/5/2022,Europe,T5,2554,3
"42,622",1/5/2022,Europe,T5,1906,11
"141,066",1/5/2022,Europe,T5,868,12
"112,939",1/5/2022,Europe,T5,499,5
"143,007",1/5/2022,Europe,T5,2121,11
"141,777",1/5/2022,Europe,T5,2265,10
"92,280",1/5/2022,Mexico,T5,2307,14
"102,757",1/5/2022,Mexico,T5,1276,4
"62,199",1/5/2022,Mexico,T6,275,2
"87,379",1/5/2022,Mexico,T6,1679,8
"40,042",1/5/2022,Mexico,T6,1516,7
"113,886",1/5/2022,Mexico,T6,816,1
"50,374",1/5/2022,Mexico,T6,665,5
"58,392",1/5/2022,Mexico,T6,2883,4
"89,736",1/5/2022,Mexico,T6,283,12
"31,773",1/5/2022,Mexico,T6,2834,7
"39,127",1/5/2022,Mexico,T6,261,15
"45,242",1/5/2022,Mexico,T6,224,9
"60,536",1/5/2022,Mexico,T6,2578,15
"78,833",1/5/2022,Mexico,T6,1464,4
"140,637",1/5/2022,Mexico,T6,1989,14
"48,780",1/5/2022,Mexico,T6,297,5
"93,967",1/5/2022,CANADA,T6,835,4
"23,482",1/5/2022,CANADA,T6,2447,6
"47,694",1/5/2022,CANADA,T6,2309,15
"55,811",1/5/2022,CANADA,T6,273,1
"125,802",1/5/2022,CANADA,T6,1086,4
"12,283",1/5/2022,CANADA,T6,1212,1
"39,587",1/5/2022,CANADA,T6,1072,8
"112,428",1/5/2022,CANADA,T6,2233,4
"128,030",1/5/2022,CANADA,T6,1139,8
"40,725",1/5/2022,CANADA,T6,715,10
"90,779",1/5/2022,CANADA,T6,1403,10
"20,494",1/5/2022,CANADA,T8,2675,8
"88,339",1/5/2022,CANADA,T8,1904,14
"48,221",1/5/2022,USA,T1,1104,7
"128,373",1/5/2022,USA,T1,2946,3
"135,091",1/5/2022,USA,T1,106,9
"20,513",1/5/2022,USA,T1,835,13
"54,547",1/5/2022,USA,T1,983,15
"93,199",1/5/2022,USA,T1,2583,11
"77,677",1/5/2022,USA,T1,1068,5
"54,023",1/5/2022,USA,T1,795,3
"110,539",1/5/2022,USA,T1,2045,9
"85,060",1/5/2022,USA,T1,225,13
"28,579",1/5/2022,USA,T1,1425,6
"140,082",1/5/2022,USA,t2,2011,15
"138,574",1/6/2022,USA,t2,1167,15
"73,925",1/6/2022,USA,t2,352,15
"125,838",1/6/2022,USA,t2,713,11
"138,376",1/6/2022,USA,t2,1122,5
"68,867",1/6/2022,USA,t2,1415,13
"32,626",1/6/2022,USA,t2,986,13
"73,423",1/6/2022,USA,t2,161,4
"94,543",1/6/2022,ASIA,T3,991,7
"56,113",1/6/2022,ASIA,T3,1319,4
"77,938",1/6/2022,ASIA,T4,1191,5
"35,474",1/6/2022,Europe,T5,936,14
"85,344",1/6/2022,Europe,T5,2636,12
"55,797",1/6/2022,Europe,T5,2751,5
"12,517",1/6/2022,Europe,T5,886,4
"36,274",1/6/2022,Europe,T5,2902,4
"59,711",1/6/2022,Europe,T5,2999,3
"67,942",1/6/2022,Europe,T5,2812,14
"126,217",1/6/2022,Europe,T5,90,1
"100,785",1/6/2022,Europe,T5,2752,12
"103,950",1/6/2022,Europe,T5,2010,9
"86,830",1/6/2022,Europe,T5,2825,4
"10,423",1/6/2022,Mexico,T5,205,7
"124,394",1/6/2022,Mexico,T5,2775,11
"19,073",1/6/2022,Mexico,T6,108,14
"71,512",1/6/2022,Mexico,T6,2558,12
"57,864",1/6/2022,Mexico,T6,1852,9
"144,686",1/6/2022,Mexico,T6,1009,7
"53,793",1/6/2022,Mexico,T6,1773,9
"83,589",1/6/2022,Mexico,T6,1024,5
"11,302",1/6/2022,Mexico,T6,2522,9
"99,250",1/6/2022,Mexico,T6,1318,6
"53,619",1/6/2022,Mexico,T6,1783,10
"80,638",1/6/2022,Mexico,T6,1751,5
"36,605",1/6/2022,Mexico,T6,2825,8
"23,208",1/6/2022,Mexico,T6,1049,8
"30,637",1/6/2022,Mexico,T6,1164,8
"39,981",1/6/2022,Mexico,T6,1789,7
"17,303",1/6/2022,CANADA,T6,1730,8
"48,022",1/6/2022,CANADA,T6,1015,3
"40,964",1/6/2022,CANADA,T6,2667,9
"122,712",1/6/2022,CANADA,T6,2655,4
"77,121",1/6/2022,CANADA,T6,2445,6
"108,540",1/6/2022,CANADA,T6,1876,9
"71,596",1/6/2022,CANADA,T6,1915,14
"93,198",1/6/2022,CANADA,T6,1771,12
"148,945",1/6/2022,CANADA,T6,1706,11
"41,647",1/6/2022,CANADA,T6,2120,14
"145,838",1/6/2022,CANADA,T6,2978,1
"97,559",1/6/2022,CANADA,T8,2363,6
"92,778",1/6/2022,CANADA,T8,2177,10
"85,402",1/6/2022,USA,T1,680,4
"48,580",1/6/2022,USA,T1,138,11
"130,140",1/6/2022,USA,T1,521,13
"89,544",1/6/2022,USA,T1,1697,8
"118,772",1/6/2022,USA,T1,1532,4
"131,246",1/6/2022,USA,T1,1278,2
"62,018",1/6/2022,USA,T1,484,11
"75,566",1/6/2022,USA,T1,1766,8
"141,937",1/6/2022,USA,T1,1364,8
"14,142",1/7/2022,USA,T1,1709,1
"38,588",1/7/2022,USA,T1,2004,8
"42,996",1/7/2022,USA,T1,2116,9
"132,062",1/7/2022,USA,t2,1831,11
"145,066",1/7/2022,USA,t2,2107,4
"44,628",1/7/2022,USA,t2,866,15
"108,071",1/7/2022,USA,t2,167,11
"126,664",1/7/2022,USA,t2,1330,13
"141,852",1/7/2022,USA,t2,253,11
"79,644",1/7/2022,USA,t2,2596,3
"53,570",1/7/2022,ASIA,T3,1225,14
"75,714",1/7/2022,ASIA,T3,2006,5
"43,823",1/7/2022,ASIA,T4,2027,4
"141,914",1/7/2022,Europe,T5,2743,4
"24,168",1/7/2022,Europe,T5,2129,3
"90,881",1/7/2022,Europe,T5,2274,15
"141,527",1/7/2022,Europe,T5,2377,6
"65,353",1/7/2022,Europe,T5,2909,6
"11,814",1/7/2022,Europe,T5,621,4
"78,446",1/7/2022,Europe,T5,1109,9
"11,999",1/7/2022,Europe,T5,1839,5
"54,794",1/7/2022,Europe,T5,2276,15
"16,238",1/7/2022,Europe,T5,239,9
"85,963",1/7/2022,Europe,T5,1296,5
"26,445",1/7/2022,Mexico,T5,823,8
"34,709",1/7/2022,Mexico,T5,2057,4
"134,831",1/7/2022,Mexico,T6,1894,10
"72,437",1/7/2022,Mexico,T6,856,1
"111,966",1/7/2022,Mexico,T6,244,13
"125,774",1/7/2022,Mexico,T6,2631,5
"149,905",1/7/2022,Mexico,T6,1818,6
"13,259",1/7/2022,Mexico,T6,2598,4
"13,122",1/7/2022,Mexico,T6,168,14
"86,488",1/7/2022,Mexico,T6,686,5
"145,811",1/7/2022,Mexico,T6,2324,13
"15,911",1/7/2022,Mexico,T6,704,8
"43,355",1/7/2022,Mexico,T6,1903,8
"16,006",1/7/2022,CANADA,T6,1758,13
"112,424",1/7/2022,CANADA,T6,2506,8
"48,441",1/7/2022,CANADA,T6,322,1
"111,259",1/7/2022,CANADA,T6,2236,1
"109,599",1/7/2022,CANADA,T6,1317,6
"89,928",1/7/2022,CANADA,T6,2190,14
"11,049",1/7/2022,CANADA,T6,2186,10
"72,199",1/7/2022,CANADA,T6,406,8
"108,544",1/7/2022,CANADA,T6,675,1
"123,116",1/7/2022,CANADA,T6,684,7
"42,021",1/7/2022,CANADA,T6,63,2
