  rpt_as_rev  ,Date,Country,Code,#Ra,days
"1,590,118,912",3/12/2023,Mexico,T5,2963,11
"68,634,364",3/12/2023,Mexico,T6,2956,9
"1,098,334,966",3/12/2023,Mexico,T6,1370,3
"293,601,527",3/12/2023,Mexico,T6,411,1
"11,756,898",3/12/2023,Mexico,T6,199,9
"714,103,493",3/12/2023,Mexico,T6,1504,15
"136,608,366",3/12/2023,Mexico,T6,2046,14
"47,508,977",3/12/2023,Mexico,T6,1539,9
"227,207,454",3/12/2023,Mexico,T6,2807,7
"403,610,297",3/12/2023,Mexico,T6,819,11
"83,625,180",3/12/2023,Mexico,T6,873,3
"696,730,439",3/12/2023,Mexico,T6,2885,12
"14,515,603",3/12/2023,CANADA,T6,514,9
"71,899,140",3/12/2023,CANADA,T6,132,7
"5,219,328,292",3/12/2023,CANADA,T6,2815,1
"451,248,877",3/12/2023,CANADA,T6,2418,5
"100,263,814",3/12/2023,CANADA,T6,417,13
"622,399,688",3/12/2023,CANADA,T6,2716,12
"297,057,623",3/12/2023,CANADA,T6,2528,8
"642,364,814",3/12/2023,CANADA,T6,371,7
"1,489,966,187",3/12/2023,CANADA,T6,323,4
"85,618,607",3/12/2023,CANADA,T6,158,13
"22,335,020",3/12/2023,CANADA,T6,2541,9
"26,278,673",3/12/2023,CANADA,T8,650,14
"376,313,310",3/12/2023,CANADA,T8,907,14
"3,033,150,080",3/13/2023,USA,T1,2724,2
"261,114,224",3/13/2023,USA,T1,2020,12
"3,091,280,381",3/13/2023,USA,T1,2356,4
"1,327,134,692",3/13/2023,USA,T1,2689,5
"2,703,315,090",3/13/2023,USA,T1,2711,8
"239,562,997",3/13/2023,USA,T1,1304,15
"1,353,376,336",3/13/2023,USA,T1,2253,13
"134,991,407",3/13/2023,USA,T1,2802,7
"769,580,005",3/13/2023,USA,T1,791,6
"68,282,582",3/13/2023,USA,T1,1926,12
"73,898,738",3/13/2023,USA,T1,1983,7
"1,045,759,105",3/13/2023,USA,T1,2695,13
"160,764,008",3/13/2023,USA,t2,1246,4
"897,369,155",3/13/2023,USA,t2,934,11
"1,226,827,678",3/13/2023,USA,t2,2664,12
"602,144,497",3/13/2023,USA,t2,1764,3
"168,799,432",3/13/2023,USA,t2,1810,9
"6,132,144,961",3/13/2023,USA,t2,2765,15
"154,277,657",3/13/2023,USA,t2,2316,7
"732,945,388",3/13/2023,USA,t2,274,9
"128,807,464",3/13/2023,ASIA,T3,1698,15
"227,836,957",3/13/2023,ASIA,T3,2786,9
"1,183,404,300",3/13/2023,ASIA,T4,583,8
"51,971,044",3/13/2023,Europe,T5,1745,9
"73,769,135",3/13/2023,Europe,T5,2407,14
"2,596,996,937",3/13/2023,Europe,T5,2379,4
"204,699,629",3/13/2023,Europe,T5,1975,12
"209,365,358",3/13/2023,Europe,T5,2488,13
"289,602,330",3/13/2023,Europe,T5,2531,15
"498,251,783",3/13/2023,Europe,T5,2071,2
"395,593,388",3/13/2023,Europe,T5,1612,12
"254,411,867",3/13/2023,Europe,T5,2248,15
"233,428,427",3/13/2023,Europe,T5,2344,10
"129,634,458",3/13/2023,Europe,T5,1786,12
"104,935,715",3/13/2023,Mexico,T5,2614,6
"97,998,836",3/13/2023,Mexico,T5,1119,10
"17,233,409,207",3/13/2023,Mexico,T6,1040,11
"1,312,248,793",3/13/2023,Mexico,T6,2676,9
"96,548,510",3/13/2023,Mexico,T6,706,13
"626,207,566",3/13/2023,Mexico,T6,1451,5
"273,944,981",3/13/2023,Mexico,T6,819,1
"291,904,337",3/13/2023,Mexico,T6,905,1
"808,041,416",3/13/2023,Mexico,T6,268,9
"25,303,560",3/13/2023,Mexico,T6,673,15
"545,063,369",3/13/2023,Mexico,T6,2051,12
"199,089,644",3/13/2023,Mexico,T6,1559,5
"319,188,980",3/13/2023,Mexico,T6,1640,9
"129,973,896",3/13/2023,Mexico,T6,1401,13
"1,141,591,710",3/13/2023,Mexico,T6,2502,13
"26,692,170",3/13/2023,CANADA,T6,2435,11
"191,350,458",3/13/2023,CANADA,T6,800,1
"5,765,317,400",3/13/2023,CANADA,T6,1904,6
"835,505,036",3/13/2023,CANADA,T6,277,15
"648,511,728",3/13/2023,CANADA,T6,2328,8
"628,947,756",3/13/2023,CANADA,T6,457,10
"760,834,848",3/13/2023,CANADA,T6,2797,12
"950,994,187",3/13/2023,CANADA,T6,1482,1
"1,403,267,550",3/13/2023,CANADA,T6,648,1
"349,448,335",3/13/2023,CANADA,T6,1782,14
"66,949,517",3/13/2023,CANADA,T8,2205,7
"64,505,563",3/13/2023,CANADA,T8,2473,12
"601,724,828",3/14/2023,USA,T1,643,15
"2,007,078,379",3/14/2023,USA,T1,581,15
"318,053,406",3/14/2023,USA,T1,1278,1
"4,569,298,350",3/14/2023,USA,T1,2889,8
"2,152,968,832",3/14/2023,USA,T1,1608,14
"3,945,645,827",3/14/2023,USA,T1,1652,8
"535,978,774",3/14/2023,USA,T1,2847,5
"973,699,504",3/14/2023,USA,T1,1063,3
"38,819,364",3/14/2023,USA,T1,1540,7
"786,693,852",3/14/2023,USA,T1,2146,13
"398,191,632",3/14/2023,USA,T1,338,1
"1,168,259,194",3/14/2023,USA,T1,636,3
"291,348,893",3/14/2023,USA,t2,485,2
"585,487,349",3/14/2023,USA,t2,1004,4
"2,774,924,165",3/14/2023,USA,t2,656,5
"725,039,568",3/14/2023,USA,t2,699,3
"521,092,874",3/14/2023,USA,t2,222,13
"730,044,736",3/14/2023,USA,t2,2126,14
"5,631,807,178",3/14/2023,USA,t2,577,15
"363,445,524",3/14/2023,ASIA,T3,1427,10
"723,984,224",3/14/2023,ASIA,T3,2303,10
"157,974,445",3/14/2023,ASIA,T4,622,4
"1,429,428,962",3/14/2023,Europe,T5,2381,9
"202,990,096",3/14/2023,Europe,T5,2280,1
"613,450,868",3/14/2023,Europe,T5,2979,10
"1,202,431,343",3/14/2023,Europe,T5,2554,4
"175,088,292",3/14/2023,Europe,T5,1425,3
"40,991,767",3/14/2023,Europe,T5,193,13
"275,043,526",3/14/2023,Europe,T5,851,8
"664,829,438",3/14/2023,Europe,T5,1732,2
"398,747,076",3/14/2023,Europe,T5,1553,2
"539,416,355",3/14/2023,Europe,T5,905,7
"200,725,118",3/14/2023,Europe,T5,2016,1
"106,694,621",3/14/2023,Mexico,T5,1397,2
"84,933,559",3/14/2023,Mexico,T5,2052,6
"47,502,805",3/14/2023,Mexico,T6,2953,14
"18,373,402,472",3/14/2023,Mexico,T6,754,5
"1,740,656,579",3/14/2023,Mexico,T6,2062,8
"49,940,587",3/14/2023,Mexico,T6,463,11
"466,554,445",3/14/2023,Mexico,T6,2507,5
"1,387,178,189",3/14/2023,Mexico,T6,745,2
"211,722,910",3/14/2023,Mexico,T6,107,3
"1,145,831,599",3/14/2023,Mexico,T6,742,15
"171,940,776",3/14/2023,Mexico,T6,2689,11
"358,026,859",3/14/2023,Mexico,T6,2426,7
"474,373,862",3/14/2023,Mexico,T6,1638,1
"398,993,940",3/14/2023,Mexico,T6,1035,12
"7,652,784",3/14/2023,Mexico,T6,957,6
"385,854,604",3/14/2023,CANADA,T6,1917,7
"176,088,091",3/14/2023,CANADA,T6,830,12
"4,400,289,084",3/14/2023,CANADA,T6,1458,12
"252,640,618",3/14/2023,CANADA,T6,488,14
"745,214,528",3/14/2023,CANADA,T6,1846,5
"623,948,760",3/14/2023,CANADA,T6,906,10
"197,559,088",3/14/2023,CANADA,T6,1802,10
"737,339,567",3/14/2023,CANADA,T6,843,7
"1,519,089,967",3/14/2023,CANADA,T6,269,3
"679,622,764",3/14/2023,CANADA,T6,1120,11
"303,753,809",3/14/2023,CANADA,T6,2071,6
"151,691,756",3/14/2023,CANADA,T8,2091,12
"393,735,737",3/14/2023,CANADA,T8,889,12
"2,079,082,436",3/15/2023,USA,T1,1545,6
"369,950,390",3/15/2023,USA,T1,169,11
"3,255,913,982",3/15/2023,USA,T1,2091,9
"1,541,449,674",3/15/2023,USA,T1,1168,3
"5,488,471,768",3/15/2023,USA,T1,1428,10
"424,729,512",3/15/2023,USA,T1,2977,12
"596,275,306",3/15/2023,USA,T1,1605,8
"8,109,482",3/15/2023,USA,T1,2694,13
"785,471,875",3/15/2023,USA,T1,646,15
"56,513,341",3/15/2023,USA,T1,2954,9
"822,217,582",3/15/2023,USA,T1,2043,8
"771,807,953",3/15/2023,USA,T1,2914,12
"800,110,910",3/15/2023,USA,t2,616,9
"1,364,263,038",3/15/2023,USA,t2,1807,14
"1,160,038,622",3/15/2023,USA,t2,281,6
"243,648,596",3/15/2023,USA,t2,1942,4
"225,368,317",3/15/2023,USA,t2,2471,6
"4,476,076,332",3/15/2023,USA,t2,657,9
"658,275,199",3/15/2023,USA,t2,2638,2
"468,844,109",3/15/2023,USA,t2,1629,9
"302,272,625",3/15/2023,ASIA,T3,1529,11
"206,291,902",3/15/2023,ASIA,T3,2321,3
"1,490,299,453",3/15/2023,ASIA,T4,1372,14
"152,963,106",3/15/2023,Europe,T5,2222,11
"138,836,314",3/15/2023,Europe,T5,1014,9
"1,232,666,011",3/15/2023,Europe,T5,2979,9
"173,317,043",3/15/2023,Europe,T5,1685,6
"51,588,404",3/15/2023,Europe,T5,1666,15
"414,719,177",3/15/2023,Europe,T5,275,5
"635,847,605",3/15/2023,Europe,T5,1961,9
"312,492,794",3/15/2023,Europe,T5,636,5
"196,374,140",3/15/2023,Europe,T5,1691,3
"500,973,458",3/15/2023,Europe,T5,1978,9
"303,618,034",3/15/2023,Europe,T5,1792,7
"168,805,603",3/15/2023,Mexico,T5,1780,10
"188,949,706",3/15/2023,Mexico,T5,2325,3
"17,085,926,482",3/15/2023,Mexico,T6,2441,3
"1,457,194,991",3/15/2023,Mexico,T6,859,11
"87,260,252",3/15/2023,Mexico,T6,2621,12
"788,261,438",3/15/2023,Mexico,T6,821,15
"1,332,337,351",3/15/2023,Mexico,T6,2736,14
"27,994,378",3/15/2023,Mexico,T6,2891,10
"1,225,519,298",3/15/2023,Mexico,T6,157,6
"149,673,643",3/15/2023,Mexico,T6,51,14
"497,603,765",3/15/2023,Mexico,T6,2358,12
"617,703,101",3/15/2023,Mexico,T6,1269,3
"345,424,452",3/15/2023,Mexico,T6,1660,10
"242,062,495",3/15/2023,Mexico,T6,2584,6
"528,245,759",3/15/2023,Mexico,T6,823,15
"284,702,080",3/15/2023,Mexico,T6,1108,4
"17,644,604",3/15/2023,CANADA,T6,2495,10
"6,343,182,823",3/15/2023,CANADA,T6,371,4
"223,337,861",3/15/2023,CANADA,T6,1962,12
"1,076,944,200",3/15/2023,CANADA,T6,2209,6
"592,597,032",3/15/2023,CANADA,T6,231,3
"540,440,840",3/15/2023,CANADA,T6,1319,11
"367,111,454",3/15/2023,CANADA,T6,2500,10
"1,045,999,798",3/15/2023,CANADA,T6,1290,12
"26,432,963",3/15/2023,CANADA,T6,518,3
"305,284,366",3/15/2023,CANADA,T6,1348,9
"298,909,103",3/15/2023,CANADA,T6,999,13
"444,546,520",3/15/2023,CANADA,T8,956,5
"2,177,982,326",3/15/2023,CANADA,T8,806,8
"1,335,774,932",3/16/2023,USA,T1,2775,1
"4,513,976,128",3/16/2023,USA,T1,154,5
"1,815,444,028",3/16/2023,USA,T1,1068,3
"7,557,648,786",3/16/2023,USA,T1,2961,2
"613,062,058",3/16/2023,USA,T1,2900,13
"807,504,487",3/16/2023,USA,T1,2903,1
"279,246,385",3/16/2023,USA,T1,260,6
"1,154,934,709",3/16/2023,USA,T1,2904,8
"31,746,710",3/16/2023,USA,T1,330,10
"91,345,852",3/16/2023,USA,T1,1330,2
"943,526,551",3/16/2023,USA,T1,2146,15
"531,566,080",3/16/2023,USA,t2,2248,14
"1,343,470,918",3/16/2023,USA,t2,1804,12
"1,785,919,093",3/16/2023,USA,t2,289,1
"2,430,190,932",3/16/2023,USA,t2,1177,6
"754,101,632",3/16/2023,USA,t2,2159,7
"20,125,588",3/16/2023,USA,t2,1438,13
"5,767,600,892",3/16/2023,USA,t2,213,11
"2,143,020,212",3/16/2023,ASIA,T3,1602,4
"840,726,210",3/16/2023,ASIA,T3,1110,4
"154,172,740",3/16/2023,ASIA,T4,2870,3
"8,010,737",3/16/2023,Europe,T5,2887,8
"2,490,826,902",3/16/2023,Europe,T5,1996,1
"133,312,732",3/16/2023,Europe,T5,1588,2
"674,654,626",3/16/2023,Europe,T5,2270,3
"644,216,294",3/16/2023,Europe,T5,224,10
"313,103,783",3/16/2023,Europe,T5,2918,7
"17,508,829",3/16/2023,Europe,T5,907,9
"411,189,022",3/16/2023,Europe,T5,525,4
"988,363,225",3/16/2023,Europe,T5,1491,3
"225,707,755",3/16/2023,Europe,T5,2179,6
"271,426,968",3/16/2023,Europe,T5,985,1
"173,014,634",3/16/2023,Mexico,T5,1948,12
"293,009,053",3/16/2023,Mexico,T5,1238,7
"298,063,594",3/16/2023,Mexico,T6,654,1
"38,381,180",3/16/2023,Mexico,T6,416,6
"23,845,482,470",3/16/2023,Mexico,T6,2704,9
"1,588,366,177",3/16/2023,Mexico,T6,1935,15
"79,693,871",3/16/2023,Mexico,T6,1401,3
"457,747,572",3/16/2023,Mexico,T6,211,9
"540,138,432",3/16/2023,Mexico,T6,1425,2
"30,746,911",3/16/2023,Mexico,T6,2525,4
"913,316,569",3/16/2023,Mexico,T6,1124,14
"238,347,192",3/16/2023,Mexico,T6,1152,11
"314,652,854",3/16/2023,Mexico,T6,2974,13
"279,912,918",3/16/2023,Mexico,T6,609,2
"430,685,106",3/16/2023,Mexico,T6,1720,13
"106,009,573",3/16/2023,CANADA,T6,2711,5
"793,852,908",3/16/2023,CANADA,T6,2868,14
"43,824,532",3/16/2023,CANADA,T6,2800,13
"5,317,598,678",3/16/2023,CANADA,T6,1563,11
"387,977,634",3/16/2023,CANADA,T6,2350,14
"597,373,850",3/16/2023,CANADA,T6,1837,13
"624,028,991",3/16/2023,CANADA,T6,2852,5
"1,114,189,806",3/16/2023,CANADA,T6,310,8
"751,787,282",3/16/2023,CANADA,T6,2880,8
"1,028,040,442",3/16/2023,CANADA,T6,1302,5
"722,910,366",3/16/2023,CANADA,T6,2630,11
"143,020,658",3/16/2023,CANADA,T8,2233,14
"585,283,686",3/16/2023,CANADA,T8,2992,11
"1,014,975,164",3/17/2023,USA,T1,593,14
"3,071,623,835",3/17/2023,USA,T1,288,10
"401,925,450",3/17/2023,USA,T1,352,1
"4,659,588,858",3/17/2023,USA,T1,1976,10
"1,144,233,155",3/17/2023,USA,T1,1213,14
"3,347,488,183",3/17/2023,USA,T1,1120,3
"1,235,572,835",3/17/2023,USA,T1,1670,14
"2,079,613,194",3/17/2023,USA,T1,1965,12
"237,322,706",3/17/2023,USA,T1,1979,5
"770,548,946",3/17/2023,USA,T1,2160,6
"314,517,079",3/17/2023,USA,T1,2830,11
"102,849,714",3/17/2023,USA,T1,128,13
"1,177,744,943",3/17/2023,USA,t2,362,10
"603,662,711",3/17/2023,USA,t2,367,9
"685,454,926",3/17/2023,USA,t2,2198,12
"2,976,858,917",3/17/2023,USA,t2,1177,3
"1,751,370,476",3/17/2023,USA,t2,2165,8
"45,410,633",3/17/2023,USA,t2,1723,1
"261,163,597",3/17/2023,USA,t2,1940,8
"8,253,490,514",3/17/2023,USA,t2,2386,5
"299,415,174",3/17/2023,ASIA,T3,1601,8
"902,466,896",3/17/2023,ASIA,T3,1836,5
"272,661,288",3/17/2023,ASIA,T4,139,15
"165,472,939",3/17/2023,Europe,T5,508,9
"1,845,314,572",3/17/2023,Europe,T5,1661,8
"115,285,488",3/17/2023,Europe,T5,1272,3
"373,819,984",3/17/2023,Europe,T5,2524,7
"509,033,568",3/17/2023,Europe,T5,2206,10
"332,007,394",3/17/2023,Europe,T5,272,2
"183,524,869",3/17/2023,Europe,T5,1363,6
"691,367,318",3/17/2023,Europe,T5,2336,12
"2,213,851,666",3/17/2023,Europe,T5,497,14
"261,737,556",3/17/2023,Europe,T5,449,11
"964,189,068",3/17/2023,Europe,T5,2699,6
"221,757,931",3/17/2023,Mexico,T5,1824,9
"331,310,003",3/17/2023,Mexico,T5,884,3
"168,058,840",3/17/2023,Mexico,T6,2968,2
"136,947,804",3/17/2023,Mexico,T6,309,9
"23,509,099,412",3/17/2023,Mexico,T6,350,14
"1,101,278,819",3/17/2023,Mexico,T6,2598,15
"195,534,803",3/17/2023,Mexico,T6,1331,12
"884,507,540",3/17/2023,Mexico,T6,170,11
"316,683,311",3/17/2023,Mexico,T6,1841,8
"20,884,694",3/17/2023,Mexico,T6,1059,6
"675,623,567",3/17/2023,Mexico,T6,476,8
"139,737,367",3/17/2023,Mexico,T6,2808,6
"54,118,760",3/17/2023,Mexico,T6,2579,6
"179,365,211",3/17/2023,Mexico,T6,386,10
"171,070,580",3/17/2023,Mexico,T6,2618,11
"227,195,111",3/17/2023,Mexico,T6,960,11
"839,349,943",3/17/2023,CANADA,T6,2774,13
"238,297,819",3/17/2023,CANADA,T6,429,5
"7,072,654",3/17/2023,CANADA,T6,2072,6
"6,670,419,570",3/17/2023,CANADA,T6,415,2
"315,455,162",3/17/2023,CANADA,T6,270,1
"209,297,471",3/17/2023,CANADA,T6,1869,9
"750,491,246",3/17/2023,CANADA,T6,204,9
"156,400,687",3/17/2023,CANADA,T6,1678,6
"602,181,527",3/17/2023,CANADA,T6,1998,1
"1,476,789,821",3/17/2023,CANADA,T6,828,4
"620,184,084",3/17/2023,CANADA,T6,952,9
"342,221,392",3/17/2023,CANADA,T8,635,10
"33,770,995",3/17/2023,CANADA,T8,2608,6
"790,674,534",3/18/2023,USA,T1,1261,14
"3,337,619,795",3/18/2023,USA,T1,2321,3
"328,816,676",3/18/2023,USA,T1,212,7
"5,891,261,242",3/18/2023,USA,T1,2219,8
"1,251,347,444",3/18/2023,USA,T1,1199,8
"3,401,273,677",3/18/2023,USA,T1,2644,3
"167,990,952",3/18/2023,USA,T1,669,2
"1,292,993,401",3/18/2023,USA,T1,1284,1
"163,954,726",3/18/2023,USA,T1,2075,4
"1,555,514,750",3/18/2023,USA,T1,2264,14
"261,540,065",3/18/2023,USA,T1,1244,8
"1,037,254,640",3/18/2023,USA,T1,1107,4
"566,256,643",3/18/2023,USA,t2,2799,8
"912,896,900",3/18/2023,USA,t2,1725,3
"2,323,434,595",3/18/2023,USA,t2,2328,4
"1,230,185,028",3/18/2023,USA,t2,567,7
"365,568,554",3/18/2023,USA,t2,515,7
"6,674,949,524",3/18/2023,USA,t2,2862,4
"586,962,361",3/18/2023,USA,t2,2870,8
"415,953,497",3/18/2023,USA,t2,2393,5
"124,832,953",3/18/2023,ASIA,T3,534,5
"79,360,604",3/18/2023,ASIA,T3,1557,4
"2,584,197,038",3/18/2023,ASIA,T4,401,12
"238,075,642",3/18/2023,Europe,T5,2354,9
"204,915,635",3/18/2023,Europe,T5,1795,13
"589,616,149",3/18/2023,Europe,T5,1842,2
"526,307,876",3/18/2023,Europe,T5,2095,11
"97,535,966",3/18/2023,Europe,T5,1150,15
"498,116,008",3/18/2023,Europe,T5,460,14
"376,492,286",3/18/2023,Europe,T5,76,4
"284,165,150",3/18/2023,Europe,T5,2515,6
"296,792,244",3/18/2023,Europe,T5,2931,14
"164,831,093",3/18/2023,Europe,T5,575,7
"327,711,960",3/18/2023,Europe,T5,1484,12
"297,508,150",3/18/2023,Mexico,T5,1575,7
"13,404,715",3/18/2023,Mexico,T5,1587,2
"22,078,417,615",3/18/2023,Mexico,T6,432,2
"1,620,415,296",3/18/2023,Mexico,T6,2936,2
"138,663,509",3/18/2023,Mexico,T6,2046,9
"653,640,328",3/18/2023,Mexico,T6,1944,1
"323,416,526",3/18/2023,Mexico,T6,1437,5
"88,679,720",3/18/2023,Mexico,T6,1454,2
"868,368,806",3/18/2023,Mexico,T6,658,8
"57,167,531",3/18/2023,Mexico,T6,2007,13
"185,765,160",3/18/2023,Mexico,T6,1770,3
"101,362,358",3/18/2023,Mexico,T6,2380,12
"304,827,667",3/18/2023,Mexico,T6,625,9
"253,757,677",3/18/2023,Mexico,T6,834,6
"1,119,269,033",3/18/2023,Mexico,T6,1544,11
"162,516,743",3/18/2023,CANADA,T6,1521,2
"149,883,478",3/18/2023,CANADA,T6,306,13
"6,357,155,326",3/18/2023,CANADA,T6,86,15
"417,175,474",3/18/2023,CANADA,T6,996,4
"517,260,311",3/18/2023,CANADA,T6,1301,9
"903,281,548",3/18/2023,CANADA,T6,2780,15
"591,813,239",3/18/2023,CANADA,T6,276,3
"699,303,996",3/18/2023,CANADA,T6,570,6
"1,274,478,601",3/18/2023,CANADA,T6,665,13
"191,924,417",3/18/2023,CANADA,T6,1432,2
"6,955,393",3/18/2023,CANADA,T6,1668,1
"174,693,310",3/18/2023,CANADA,T8,1070,7
"439,195,742",3/18/2023,CANADA,T8,893,13
"3,962,722,644",3/19/2023,USA,T1,2967,9
"344,066,700",3/19/2023,USA,T1,1305,14
"6,666,296,941",3/19/2023,USA,T1,2799,13
"2,602,181,081",3/19/2023,USA,T1,734,15
"3,753,573,292",3/19/2023,USA,T1,1258,8
"1,029,564,827",3/19/2023,USA,T1,63,6
"887,247,731",3/19/2023,USA,T1,2206,3
"108,601,645",3/19/2023,USA,T1,523,13
"777,004,440",3/19/2023,USA,T1,155,1
"256,491,696",3/19/2023,USA,T1,765,10
"115,094,168",3/19/2023,USA,T1,884,4
"1,202,289,396",3/19/2023,USA,t2,782,15
"1,119,836,820",3/19/2023,USA,t2,1938,11
"580,081,027",3/19/2023,USA,t2,1314,6
"2,037,189,616",3/19/2023,USA,t2,2243,14
"1,509,709,135",3/19/2023,USA,t2,2825,15
"79,909,877",3/19/2023,USA,t2,1208,8
"546,303,860",3/19/2023,USA,t2,2838,1
"5,301,904,300",3/19/2023,USA,t2,2440,7
"365,327,862",3/19/2023,ASIA,T3,911,6
"356,570,362",3/19/2023,ASIA,T3,240,5
"163,849,808",3/19/2023,ASIA,T4,797,9
"695,391,202",3/19/2023,Europe,T5,1250,11
"2,315,584,320",3/19/2023,Europe,T5,2742,3
"333,167,654",3/19/2023,Europe,T5,2033,14
"303,901,927",3/19/2023,Europe,T5,1101,12
"1,041,506,873",3/19/2023,Europe,T5,2062,5
"210,957,631",3/19/2023,Europe,T5,789,4
"216,863,852",3/19/2023,Europe,T5,327,1
"623,090,908",3/19/2023,Europe,T5,933,13
"830,629,472",3/19/2023,Europe,T5,1407,15
"377,887,068",3/19/2023,Europe,T5,1649,4
"399,975,224",3/19/2023,Europe,T5,1194,4
"972,027,000",3/19/2023,Mexico,T5,703,13
"208,427,275",3/19/2023,Mexico,T5,2360,6
"1,008,130,860",3/19/2023,Mexico,T6,729,4
"397,926,253",3/19/2023,Mexico,T6,740,13
"21,388,753,658",3/19/2023,Mexico,T6,2234,4
"2,793,679,657",3/19/2023,Mexico,T6,1614,15
"157,635,007",3/19/2023,Mexico,T6,85,2
"392,692,736",3/19/2023,Mexico,T6,1847,4
"892,974,976",3/19/2023,Mexico,T6,873,10
"78,910,078",3/19/2023,Mexico,T6,2175,9
"429,870,455",3/19/2023,Mexico,T6,1941,5
"56,272,649",3/19/2023,Mexico,T6,937,8
"168,293,360",3/19/2023,Mexico,T6,237,14
"243,876,946",3/19/2023,Mexico,T6,358,12
"175,514,132",3/19/2023,CANADA,T6,1832,13
"8,862,418",3/19/2023,CANADA,T6,1014,7
"1,193,192,458",3/19/2023,CANADA,T6,1875,11
"304,062,389",3/19/2023,CANADA,T6,2091,9
"533,485,447",3/19/2023,CANADA,T6,2494,13
"5,865,007,255",3/19/2023,CANADA,T6,559,10
"1,552,953,536",3/19/2023,CANADA,T6,1492,1
"477,885,503",3/19/2023,CANADA,T6,2271,1
"789,094,604",3/19/2023,CANADA,T6,824,5
"1,016,734,070",3/19/2023,CANADA,T6,2544,8
"770,024,360",3/19/2023,CANADA,T6,84,14
"2,392,538,000",3/19/2023,CANADA,T8,1187,11
"372,116,622",3/19/2023,CANADA,T8,829,13
"45,466,177",3/20/2023,USA,T1,515,10
"129,788,748",3/20/2023,USA,T1,1244,3
"274,765,804",3/20/2023,USA,T1,1592,8
"2,540,057,755",3/20/2023,USA,T1,2111,4
"779,682,914",3/20/2023,USA,T1,2081,11
"5,218,359,350",3/20/2023,USA,T1,889,10
"4,879,519,996",3/20/2023,USA,T1,353,13
"3,271,799,681",3/20/2023,USA,T1,2397,6
"1,310,360,284",3/20/2023,USA,T1,1820,13
"1,052,479,978",3/20/2023,USA,T1,2026,10
"192,486,032",3/20/2023,USA,T1,1198,15
"300,007,648",3/20/2023,USA,T1,2725,9
"562,930,151",3/20/2023,USA,t2,2685,3
"63,425,533",3/20/2023,USA,t2,1466,2
"1,938,542,761",3/20/2023,USA,t2,2482,13
"1,582,817,909",3/20/2023,USA,t2,778,3
"1,492,453,342",3/20/2023,USA,t2,2650,7
"1,591,192,770",3/20/2023,USA,t2,1760,11
"3,074,419,570",3/20/2023,USA,t2,1473,12
"41,257,146",3/20/2023,USA,t2,912,9
"242,809,259",3/20/2023,ASIA,T3,2605,15
"6,489,289,282",3/20/2023,ASIA,T3,839,10
"321,497,159",3/20/2023,ASIA,T4,271,6
"430,320,982",3/20/2023,Europe,T5,1604,13
"502,954,542",3/20/2023,Europe,T5,511,5
"136,484,934",3/20/2023,Europe,T5,77,13
"1,769,582,868",3/20/2023,Europe,T5,1260,10
"146,489,098",3/20/2023,Europe,T5,1363,9
"373,727,410",3/20/2023,Europe,T5,2011,12
"1,122,700,442",3/20/2023,Europe,T5,191,9
"487,044,157",3/20/2023,Europe,T5,832,9
"53,452,228",3/20/2023,Europe,T5,2890,11
"466,276,723",3/20/2023,Europe,T5,2170,6
"1,680,144,041",3/20/2023,Europe,T5,1480,4
"44,941,591",3/20/2023,Mexico,T5,810,3
"511,539,238",3/20/2023,Mexico,T5,2643,5
"247,845,284",3/20/2023,Mexico,T6,2467,14
"120,309,170",3/20/2023,Mexico,T6,2990,13
"528,974,008",3/20/2023,Mexico,T6,934,3
"288,034,744",3/20/2023,Mexico,T6,765,14
"18,536,561,062",3/20/2023,Mexico,T6,1162,6
"1,313,014,072",3/20/2023,Mexico,T6,636,8
"83,279,570",3/20/2023,Mexico,T6,2813,7
"356,428,415",3/20/2023,Mexico,T6,2944,5
"530,615,653",3/20/2023,Mexico,T6,820,1
"19,989,812",3/20/2023,Mexico,T6,1625,2
"483,834,925",3/20/2023,Mexico,T6,387,8
"94,863,664",3/20/2023,Mexico,T6,946,9
"157,202,995",3/20/2023,Mexico,T6,1860,14
"92,481,426",3/20/2023,CANADA,T6,2262,11
"326,354,208",3/20/2023,CANADA,T6,870,3
"252,504,842",3/20/2023,CANADA,T6,2298,6
"226,534,750",3/20/2023,CANADA,T6,669,10
"76,330,349",3/20/2023,CANADA,T6,1222,9
"24,013,696",3/20/2023,CANADA,T6,2243,12
"4,242,734,308",3/20/2023,CANADA,T6,1951,4
"774,980,155",3/20/2023,CANADA,T6,329,2
"469,726,648",3/20/2023,CANADA,T6,1762,14
"342,955,812",3/20/2023,CANADA,T6,2166,13
"468,751,535",3/20/2023,CANADA,T6,1051,1
"834,122,598",3/20/2023,CANADA,T8,2589,3
"1,063,101,301",3/20/2023,CANADA,T8,839,5
"28,858,402",3/21/2023,USA,T1,892,3
"45,805,615",3/21/2023,USA,T1,1803,13
"336,142,366",3/21/2023,USA,T1,2739,8
"222,183,772",3/21/2023,USA,T1,288,9
"1,762,362,096",3/21/2023,USA,T1,1700,7
"337,234,739",3/21/2023,USA,T1,211,1
"3,619,507,625",3/21/2023,USA,T1,1748,8
"1,298,992,196",3/21/2023,USA,T1,869,5
"3,468,871,212",3/21/2023,USA,T1,1887,11
"235,582,315",3/21/2023,USA,T1,1627,12
"634,631,800",3/21/2023,USA,T1,2079,15
"14,299,597",3/21/2023,USA,T1,2635,8
