 rpt_as_rev ,Date,Country,Code,#Ra,days
"8,390,537,064",5/26/2022,Europe,T5,245,8
"8,018,389,584",5/26/2022,Europe,T5,56,6
"11,076,170,520",5/26/2022,Europe,T5,1884,13
"22,886,144,280",5/26/2022,Europe,T5,67,6
"27,738,132,768",5/26/2022,Europe,T5,515,12
"1,360,961,232",5/26/2022,Europe,T5,2243,6
"1,127,181,024",5/26/2022,Europe,T5,2067,3
"40,820,690,448",5/26/2022,Europe,T5,198,6
"14,505,358,344",5/26/2022,Europe,T5,313,8
"11,597,423,856",5/26/2022,Europe,T5,1355,6
"1,737,428,832",5/26/2022,Europe,T5,682,12
"1,058,059,104",5/26/2022,Europe,T5,2020,4
"31,031,298,528",5/26/2022,Europe,T5,165,7
"1,035,224,184",5/26/2022,Europe,T5,754,3
"2,400,628,968",5/26/2022,Europe,T5,2978,7
"5,593,074,216",5/26/2022,Europe,T5,1359,4
"2,991,744,816",5/26/2022,Europe,T5,308,2
"258,713,472",5/26/2022,Europe,T5,612,3
"6,833,689,248",5/26/2022,Europe,T5,1920,8
"11,674,445,424",5/26/2022,Europe,T5,2295,9
"6,665,451,432",5/26/2022,Europe,T5,980,15
"8,154,658,512",5/27/2022,Europe,T5,1342,10
"15,027,846,000",5/27/2022,Europe,T5,221,5
"6,040,021,488",5/27/2022,Europe,T5,2919,1
"2,053,414,752",5/27/2022,Europe,T5,2150,5
"4,979,246,880",5/27/2022,Europe,T5,947,5
"225,709,112,952",5/27/2022,Europe,T5,2569,10
"14,659,648,344",5/27/2022,Europe,T5,2826,11
"942,156,456",5/27/2022,Europe,T5,2768,3
"17,307,881,904",5/27/2022,Europe,T5,2509,7
"13,336,704,168",5/27/2022,Europe,T5,1694,2
"258,960,336",5/27/2022,Europe,T5,1352,14
"17,747,916,984",5/27/2022,Europe,T5,2679,8
"2,915,463,840",5/27/2022,Europe,T5,1664,8
"9,638,311,152",5/27/2022,Europe,T5,1047,13
"4,924,689,936",5/27/2022,Europe,T5,2753,15
"3,015,814,056",5/27/2022,Europe,T5,2056,6
"2,221,158,840",5/27/2022,Europe,T5,635,6
"14,455,368,384",5/27/2022,Europe,T5,1943,12
"12,262,598,904",5/27/2022,Europe,T5,782,10
"713,930,688",5/27/2022,Europe,T5,363,9
"81,480,919,296",5/27/2022,Europe,T5,2327,15
"9,780,875,112",5/27/2022,Europe,T5,911,11
"19,692,341,280",5/27/2022,Europe,T5,2655,2
"19,190,466,768",5/27/2022,Europe,T5,2581,9
"4,851,124,464",5/27/2022,Europe,T5,655,2
"12,274,571,808",5/27/2022,Europe,T5,417,10
"44,757,183,792",5/27/2022,Europe,T5,128,8
"857,482,104",5/27/2022,Europe,T5,1182,5
"5,028,125,952",5/27/2022,Europe,T5,2971,4
"2,010,707,280",5/27/2022,Europe,T5,975,8
"9,684,968,448",5/27/2022,Europe,T5,216,8
"44,378,864,712",5/27/2022,Europe,T5,2395,5
"9,768,038,184",5/27/2022,Europe,T5,1098,4
"82,713,264,384",5/27/2022,Europe,T5,478,3
"32,115,772,080",5/27/2022,Europe,T5,249,12
"109,942,610,448",5/27/2022,Europe,T5,1223,7
"7,153,378,128",5/27/2022,Europe,T5,116,14
"6,129,262,824",5/27/2022,Europe,T5,2201,11
"1,550,059,056",5/27/2022,Europe,T5,2603,9
"15,760,044,624",5/27/2022,Europe,T5,602,4
"2,313,979,704",5/27/2022,Europe,T5,1760,8
"14,068,162,200",5/27/2022,Europe,T5,2511,10
"13,381,509,984",5/27/2022,Europe,T5,782,6
"14,450,801,400",5/27/2022,Europe,T5,2008,6
"9,698,669,400",5/27/2022,Europe,T5,548,8
"35,650,741,128",5/27/2022,Europe,T5,902,4
"36,120,523,320",5/27/2022,Europe,T5,682,10
"10,835,107,824",5/27/2022,Europe,T5,900,13
"13,250,054,904",5/27/2022,Europe,T5,199,5
"66,775,971,408",5/27/2022,Europe,T5,2146,6
"16,809,957,216",5/27/2022,Europe,T5,1099,9
"14,861,706,528",5/27/2022,Europe,T5,133,7
"5,703,545,856",5/27/2022,Europe,T5,2948,15
"6,057,919,128",5/27/2022,Europe,T5,930,9
"36,746,446,992",5/27/2022,Europe,T5,1408,12
"2,603,674,608",5/27/2022,Europe,T5,1598,15
"5,566,289,472",5/27/2022,Europe,T5,2992,5
"5,923,131,384",5/27/2022,Europe,T5,2003,6
"3,885,145,632",5/27/2022,Europe,T5,411,13
"1,613,379,672",5/27/2022,Europe,T5,751,8
"21,820,555,824",5/27/2022,Europe,T5,2772,9
"15,429,123,432",5/27/2022,Europe,T5,2472,4
"5,143,411,440",5/27/2022,Europe,T5,455,4
"4,043,632,320",5/28/2022,Europe,T5,1495,7
"8,472,249,048",5/28/2022,Europe,T5,2529,15
"3,203,800,992",5/28/2022,Europe,T5,1088,12
"4,169,409,528",5/28/2022,Europe,T5,77,14
"3,515,219,928",5/28/2022,Europe,T5,2012,11
"249,921,040,344",5/28/2022,Europe,T5,2667,11
"18,841,030,776",5/28/2022,Europe,T5,134,6
"1,582,027,944",5/28/2022,Europe,T5,1210,7
"18,292,375,536",5/28/2022,Europe,T5,2101,8
"12,639,807,096",5/28/2022,Europe,T5,1954,12
"3,953,897,256",5/28/2022,Europe,T5,2742,10
"11,524,969,272",5/28/2022,Europe,T5,58,12
"3,753,813,984",5/28/2022,Europe,T5,2725,3
"1,477,727,904",5/28/2022,Europe,T5,451,15
"4,100,287,608",5/28/2022,Europe,T5,1588,7
"11,732,211,600",5/28/2022,Europe,T5,2142,3
"1,230,863,904",5/28/2022,Europe,T5,515,2
"12,519,954,624",5/28/2022,Europe,T5,710,6
"2,492,832,672",5/28/2022,Europe,T5,2262,6
"814,527,768",5/28/2022,Europe,T5,1652,6
"86,823,303,120",5/28/2022,Europe,T5,1264,5
"16,474,098,744",5/28/2022,Europe,T5,1123,8
"8,478,173,784",5/28/2022,Europe,T5,2534,4
"13,092,061,944",5/28/2022,Europe,T5,1813,15
"15,879,403,368",5/28/2022,Europe,T5,1784,8
"20,300,120,448",5/28/2022,Europe,T5,728,8
"13,621,585,224",5/28/2022,Europe,T5,2308,6
"3,705,305,208",5/28/2022,Europe,T5,719,13
"2,400,011,808",5/28/2022,Europe,T5,2893,4
"4,580,067,792",5/28/2022,Europe,T5,2544,3
"13,549,747,800",5/28/2022,Europe,T5,1907,3
"38,661,247,608",5/28/2022,Europe,T5,1770,14
"6,432,782,112",5/28/2022,Europe,T5,1271,8
"72,647,137,920",5/28/2022,Europe,T5,2549,7
"25,594,489,224",5/28/2022,Europe,T5,964,10
"77,127,472,656",5/28/2022,Europe,T5,1039,11
"5,630,597,544",5/28/2022,Europe,T5,2439,12
"6,389,457,480",5/28/2022,Europe,T5,1288,6
"2,623,794,024",5/28/2022,Europe,T5,1233,14
"10,357,796,280",5/28/2022,Europe,T5,1947,6
"2,070,942,096",5/28/2022,Europe,T5,1184,6
"238,470,624",5/28/2022,Europe,T5,1430,6
"17,884,062,480",5/28/2022,Europe,T5,2329,6
"13,892,518,464",5/28/2022,Europe,T5,1887,4
"13,379,658,504",5/28/2022,Europe,T5,496,6
"33,897,142,704",5/28/2022,Europe,T5,54,5
"33,264,800,568",5/28/2022,Europe,T5,222,10
"5,109,344,208",5/28/2022,Europe,T5,728,10
"1,378,488,576",5/28/2022,Europe,T5,2586,1
"122,067,459,240",5/28/2022,Europe,T5,1363,7
"11,639,267,304",5/28/2022,Europe,T5,2870,14
"7,562,308,344",5/28/2022,Europe,T5,340,6
"3,487,818,024",5/28/2022,Europe,T5,244,3
"3,483,868,200",5/28/2022,Europe,T5,1123,13
"25,208,764,224",5/28/2022,Europe,T5,2647,12
"495,949,776",5/28/2022,Europe,T5,281,7
"6,618,670,704",5/28/2022,Europe,T5,601,3
"11,478,929,136",5/28/2022,Europe,T5,1837,4
"14,079,764,808",5/28/2022,Europe,T5,1012,15
"10,774,996,440",5/28/2022,Europe,T5,1802,7
"9,595,973,976",5/28/2022,Europe,T5,1150,3
"13,210,433,232",5/28/2022,Europe,T5,2940,1
"3,969,943,416",5/29/2022,Europe,T5,1556,15
"10,500,977,400",5/29/2022,Europe,T5,529,6
"2,309,412,720",5/29/2022,Europe,T5,365,1
"1,334,670,216",5/29/2022,Europe,T5,2442,1
"5,312,883,576",5/29/2022,Europe,T5,1961,11
"299,018,340,120",5/29/2022,Europe,T5,2314,14
"20,399,483,208",5/29/2022,Europe,T5,872,15
"2,461,357,512",5/29/2022,Europe,T5,1423,10
"16,183,663,248",5/29/2022,Europe,T5,2557,2
"4,775,584,080",5/29/2022,Europe,T5,1064,7
"794,531,784",5/29/2022,Europe,T5,2691,14
"11,861,815,200",5/29/2022,Europe,T5,559,11
"3,044,203,416",5/29/2022,Europe,T5,1098,11
"3,299,213,928",5/29/2022,Europe,T5,1105,8
"5,785,257,840",5/29/2022,Europe,T5,1795,12
"2,333,358,528",5/29/2022,Europe,T5,1363,3
"21,747,484,080",5/29/2022,Europe,T5,154,15
"2,607,254,136",5/29/2022,Europe,T5,902,12
"1,969,234,128",5/29/2022,Europe,T5,2330,3
"110,611,118,160",5/29/2022,Europe,T5,1391,14
"12,071,649,600",5/29/2022,Europe,T5,1655,7
"20,552,662,320",5/29/2022,Europe,T5,2124,6
"10,332,616,152",5/29/2022,Europe,T5,2117,2
"14,926,261,464",5/29/2022,Europe,T5,300,9
"18,342,859,224",5/29/2022,Europe,T5,864,2
"19,806,639,312",5/29/2022,Europe,T5,2683,15
"6,039,034,032",5/29/2022,Europe,T5,1402,4
"2,187,338,472",5/29/2022,Europe,T5,2296,6
"3,942,418,080",5/29/2022,Europe,T5,2629,8
"10,034,034,144",5/29/2022,Europe,T5,973,13
"41,902,571,928",5/29/2022,Europe,T5,81,2
"10,406,058,192",5/29/2022,Europe,T5,1154,1
"106,939,756,752",5/29/2022,Europe,T5,544,15
"26,512,699,872",5/29/2022,Europe,T5,2709,4
"84,746,806,584",5/29/2022,Europe,T5,2276,5
"8,499,280,656",5/29/2022,Europe,T5,528,2
"9,956,148,552",5/29/2022,Europe,T5,1430,8
"1,665,591,408",5/29/2022,Europe,T5,233,12
"9,662,133,528",5/29/2022,Europe,T5,2400,8
"14,956,255,440",5/29/2022,Europe,T5,2607,8
"9,447,855,576",5/29/2022,Europe,T5,2823,14
"10,308,423,480",5/29/2022,Europe,T5,2158,5
"41,141,243,352",5/29/2022,Europe,T5,1066,9
"21,605,290,416",5/29/2022,Europe,T5,703,10
"5,467,543,872",5/29/2022,Europe,T5,2754,3
"75,309,566,160",5/29/2022,Europe,T5,2937,4
"6,818,260,248",5/29/2022,Europe,T5,848,4
"6,970,451,904",5/29/2022,Europe,T5,888,7
"976,593,984",5/29/2022,Europe,T5,1321,3
"3,592,488,360",5/29/2022,Europe,T5,459,12
"54,987,598,248",5/29/2022,Europe,T5,1033,6
"987,332,568",5/29/2022,Europe,T5,187,14
"2,254,855,776",5/29/2022,Europe,T5,1558,9
"6,904,539,216",5/29/2022,Europe,T5,465,7
"6,079,149,432",5/29/2022,Europe,T5,189,10
"169,225,272",5/29/2022,Europe,T5,2833,7
"11,610,013,920",5/29/2022,Europe,T5,2850,3
"12,781,630,464",5/29/2022,Europe,T5,1785,4
"12,237,295,344",5/29/2022,Europe,T5,2028,6
"4,712,140,032",5/30/2022,Europe,T5,1946,4
"7,875,331,896",5/30/2022,Europe,T5,1639,1
"5,079,226,800",5/30/2022,Europe,T5,464,11
"2,658,108,120",5/30/2022,Europe,T5,1392,1
"5,835,864,960",5/30/2022,Europe,T5,2455,11
"331,615,250,136",5/30/2022,Europe,T5,2350,12
"22,749,998,784",5/30/2022,Europe,T5,1436,14
"2,376,930,024",5/30/2022,Europe,T5,2154,4
"16,326,474,072",5/30/2022,Europe,T5,1038,9
"13,134,522,552",5/30/2022,Europe,T5,2187,15
"2,255,966,664",5/30/2022,Europe,T5,2317,6
"26,612,803,224",5/30/2022,Europe,T5,2098,8
"11,172,941,208",5/30/2022,Europe,T5,792,9
"2,482,340,952",5/30/2022,Europe,T5,1525,5
"1,172,974,296",5/30/2022,Europe,T5,628,6
"1,938,622,992",5/30/2022,Europe,T5,1848,5
"2,700,198,432",5/30/2022,Europe,T5,2228,3
"26,021,934,240",5/30/2022,Europe,T5,2316,7
"3,832,810,464",5/30/2022,Europe,T5,1901,12
"1,829,262,240",5/30/2022,Europe,T5,729,13
"134,323,392,816",5/30/2022,Europe,T5,182,1
"7,128,444,864",5/30/2022,Europe,T5,2489,3
"13,980,402,048",5/30/2022,Europe,T5,870,3
"18,272,626,416",5/30/2022,Europe,T5,698,1
"8,011,847,688",5/30/2022,Europe,T5,129,13
"16,605,800,688",5/30/2022,Europe,T5,1569,2
"49,666,444,728",5/30/2022,Europe,T5,1301,14
"3,607,670,496",5/30/2022,Europe,T5,943,5
"12,476,506,560",5/30/2022,Europe,T5,2138,9
"2,237,451,864",5/30/2022,Europe,T5,2811,13
"10,169,192,184",5/30/2022,Europe,T5,716,1
"36,605,611,080",5/30/2022,Europe,T5,1688,11
"11,199,972,816",5/30/2022,Europe,T5,1185,5
"146,190,268,728",5/30/2022,Europe,T5,676,5
"83,722,444,416",5/30/2022,Europe,T5,2594,11
"73,553,128,800",5/30/2022,Europe,T5,776,10
"18,669,090,000",5/30/2022,Europe,T5,556,5
"21,214,751,568",5/30/2022,Europe,T5,2901,15
"2,066,375,112",5/30/2022,Europe,T5,1728,15
"21,091,936,728",5/30/2022,Europe,T5,174,10
"6,236,525,232",5/30/2022,Europe,T5,1455,5
"2,449,631,472",5/30/2022,Europe,T5,483,3
"17,091,875,904",5/30/2022,Europe,T5,2481,13
"17,675,585,832",5/30/2022,Europe,T5,2569,1
"11,689,257,264",5/30/2022,Europe,T5,1829,6
"31,142,510,760",5/30/2022,Europe,T5,1394,15
"27,056,170,968",5/30/2022,Europe,T5,1006,14
"3,920,694,048",5/30/2022,Europe,T5,1983,7
"3,960,439,152",5/30/2022,Europe,T5,1949,5
"63,600,683,208",5/30/2022,Europe,T5,2539,9
"12,093,620,496",5/30/2022,Europe,T5,2347,15
"8,817,858,648",5/30/2022,Europe,T5,369,12
"601,237,272",5/30/2022,Europe,T5,562,5
"6,997,113,216",5/30/2022,Europe,T5,1408,10
"61,301,762,208",5/30/2022,Europe,T5,999,15
"10,743,150,984",5/30/2022,Europe,T5,2555,5
"3,470,043,816",5/30/2022,Europe,T5,1131,8
"14,484,128,040",5/30/2022,Europe,T5,2993,4
"3,609,151,680",5/30/2022,Europe,T5,2636,3
"1,156,804,704",5/30/2022,Europe,T5,810,5
"14,369,953,440",5/30/2022,Europe,T5,1202,15
"13,129,832,136",5/30/2022,Europe,T5,653,10
"5,331,521,808",5/30/2022,Europe,T5,1449,1
"6,116,055,600",5/31/2022,Europe,T5,1078,10
"20,110,405,464",5/31/2022,Europe,T5,1035,3
"4,558,837,488",5/31/2022,Europe,T5,1264,10
"52,918,013,904",5/31/2022,Europe,T5,2553,14
"2,959,035,336",5/31/2022,Europe,T5,1534,4
"276,897,227,376",5/31/2022,Europe,T5,1254,7
"26,083,650,240",5/31/2022,Europe,T5,2077,6
"2,266,828,680",5/31/2022,Europe,T5,70,7
"11,963,399,736",5/31/2022,Europe,T5,1286,9
"15,157,079,304",5/31/2022,Europe,T5,535,15
"1,219,508,160",5/31/2022,Europe,T5,817,7
"10,101,304,584",5/31/2022,Europe,T5,455,7
"2,987,918,424",5/31/2022,Europe,T5,1129,10
"1,891,471,968",5/31/2022,Europe,T5,376,9
"2,574,914,952",5/31/2022,Europe,T5,2798,9
"5,005,784,760",5/31/2022,Europe,T5,2379,14
"10,987,916,640",5/31/2022,Europe,T5,2487,13
"28,343,937,024",5/31/2022,Europe,T5,66,3
"18,922,989,624",5/31/2022,Europe,T5,1912,4
"9,811,979,976",5/31/2022,Europe,T5,704,12
"112,933,738,104",5/31/2022,Europe,T5,278,6
"21,256,841,880",5/31/2022,Europe,T5,943,12
"16,613,083,176",5/31/2022,Europe,T5,1292,4
"12,440,217,552",5/31/2022,Europe,T5,2724,10
"30,139,378,896",5/31/2022,Europe,T5,52,12
"12,168,420,288",5/31/2022,Europe,T5,2950,11
"41,112,977,424",5/31/2022,Europe,T5,2054,12
"1,104,592,968",5/31/2022,Europe,T5,485,4
"8,477,309,760",5/31/2022,Europe,T5,1454,9
"430,160,520",5/31/2022,Europe,T5,2973,5
"3,471,648,432",5/31/2022,Europe,T5,800,12
"53,286,334,992",5/31/2022,Europe,T5,1707,10
"21,030,097,296",5/31/2022,Europe,T5,1067,15
"96,440,260,536",5/31/2022,Europe,T5,2246,14
"157,839,163,728",5/31/2022,Europe,T5,1046,10
"34,450,611,792",5/31/2022,Europe,T5,2618,10
"28,610,303,280",5/31/2022,Europe,T5,855,1
"24,478,046,784",5/31/2022,Europe,T5,102,3
"1,029,052,584",5/31/2022,Europe,T5,2617,15
"15,382,095,840",5/31/2022,Europe,T5,491,3
"2,755,866,264",5/31/2022,Europe,T5,2986,14
"9,798,649,320",5/31/2022,Europe,T5,2317,12
"15,421,347,216",5/31/2022,Europe,T5,853,13
"11,427,828,288",5/31/2022,Europe,T5,2867,14
"30,779,497,248",5/31/2022,Europe,T5,310,14
"47,864,831,256",5/31/2022,Europe,T5,816,6
"2,666,624,928",5/31/2022,Europe,T5,287,13
"12,864,083,040",5/31/2022,Europe,T5,2529,5
"97,024,340,760",5/31/2022,Europe,T5,1332,2
"10,506,038,112",5/31/2022,Europe,T5,1861,5
"15,873,848,928",5/31/2022,Europe,T5,1373,2
"5,366,576,496",5/31/2022,Europe,T5,984,8
"2,125,499,040",5/31/2022,Europe,T5,2926,8
"45,417,791,856",5/31/2022,Europe,T5,1411,2
"2,417,662,584",5/31/2022,Europe,T5,1642,5
"6,120,746,016",5/31/2022,Europe,T5,1325,7
"3,657,043,296",5/31/2022,Europe,T5,2857,4
"4,436,639,808",5/31/2022,Europe,T5,2315,1
"2,285,343,480",5/31/2022,Europe,T5,1550,3
"8,732,937,432",5/31/2022,Europe,T5,2718,2
"24,971,527,920",5/31/2022,Europe,T5,2499,2
"12,025,732,896",5/31/2022,Europe,T5,2501,6
"3,939,949,440",6/1/2022,Europe,T5,2149,6
"11,615,938,656",6/1/2022,Europe,T5,2785,3
"2,305,833,192",6/1/2022,Europe,T5,2631,13
"3,387,220,944",6/1/2022,Europe,T5,1160,7
"773,424,912",6/1/2022,Europe,T5,1975,14
"266,466,606,216",6/1/2022,Europe,T5,266,2
"22,886,144,280",6/1/2022,Europe,T5,2288,15
"779,966,808",6/1/2022,Europe,T5,1348,8
"8,538,408,600",6/1/2022,Europe,T5,316,9
"11,805,036,480",6/1/2022,Europe,T5,141,2
"934,997,400",6/1/2022,Europe,T5,2889,7
"11,460,537,768",6/1/2022,Europe,T5,2326,13
"2,635,890,360",6/1/2022,Europe,T5,896,13
"7,082,775,024",6/1/2022,Europe,T5,1656,2
"2,791,167,816",6/1/2022,Europe,T5,596,4
"2,276,703,240",6/1/2022,Europe,T5,2936,10
"186,505,752",6/1/2022,Europe,T5,2037,4
"3,890,946,936",6/1/2022,Europe,T5,1081,13
"2,659,219,008",6/1/2022,Europe,T5,1071,5
"78,410,918,592",6/1/2022,Europe,T5,816,1
"7,208,552,232",6/1/2022,Europe,T5,575,4
"7,093,513,608",6/1/2022,Europe,T5,1349,6
"18,709,081,968",6/1/2022,Europe,T5,1683,5
"7,805,592,816",6/1/2022,Europe,T5,559,14
"5,340,408,912",6/1/2022,Europe,T5,1295,14
"22,434,876,888",6/1/2022,Europe,T5,2887,8
"706,895,064",6/1/2022,Europe,T5,235,3
"3,194,913,888",6/1/2022,Europe,T5,387,11
"2,370,264,696",6/1/2022,Europe,T5,1254,10
"7,941,491,448",6/1/2022,Europe,T5,2878,7
"24,020,484,360",6/1/2022,Europe,T5,2137,8
"5,474,949,792",6/1/2022,Europe,T5,1647,7
"54,524,234,520",6/1/2022,Europe,T5,1653,3
"28,897,282,680",6/1/2022,Europe,T5,288,15
"44,171,005,224",6/1/2022,Europe,T5,2888,9
"1,165,815,240",6/1/2022,Europe,T5,2994,4
"14,698,405,992",6/1/2022,Europe,T5,1639,11
"239,581,512",6/1/2022,Europe,T5,726,14
"10,406,551,920",6/1/2022,Europe,T5,1779,9
"337,709,952",6/1/2022,Europe,T5,1459,5
"8,333,264,616",6/1/2022,Europe,T5,1032,2
"12,519,090,600",6/1/2022,Europe,T5,2051,6
"1,687,932,600",6/1/2022,Europe,T5,679,1
"9,352,442,640",6/1/2022,Europe,T5,1105,3
"28,510,570,224",6/1/2022,Europe,T5,1246,7
"36,921,597,000",6/1/2022,Europe,T5,1380,11
"5,482,972,872",6/1/2022,Europe,T5,713,10
"2,518,012,800",6/1/2022,Europe,T5,1155,14
"84,163,343,520",6/1/2022,Europe,T5,1560,15
"4,109,051,280",6/1/2022,Europe,T5,2596,14
"12,707,694,696",6/1/2022,Europe,T5,973,4
"348,571,968",6/1/2022,Europe,T5,1453,5
"3,194,173,296",6/1/2022,Europe,T5,2038,6
"40,091,947,920",6/1/2022,Europe,T5,2539,7
"2,368,166,352",6/1/2022,Europe,T5,1388,1
"4,690,045,704",6/1/2022,Europe,T5,1255,13
"5,205,250,872",6/1/2022,Europe,T5,2443,7
"87,266,424",6/1/2022,Europe,T5,2826,12
"11,405,240,232",6/1/2022,Europe,T5,1892,7
"4,307,776,800",6/1/2022,Europe,T5,1437,12
"12,791,751,888",6/1/2022,Europe,T5,2559,4
"3,123,940,488",6/2/2022,Europe,T5,919,8
"2,502,090,072",6/2/2022,Europe,T5,2989,10
"1,192,723,416",6/2/2022,Europe,T5,105,1
"2,537,144,760",6/2/2022,Europe,T5,2153,14
"970,298,952",6/2/2022,Europe,T5,1386,6
"191,509,438,416",6/2/2022,Europe,T5,1139,13
"15,718,818,336",6/2/2022,Europe,T5,1114,13
"896,363,184",6/2/2022,Europe,T5,1139,1
"7,913,102,088",6/2/2022,Europe,T5,2027,10
"15,075,737,616",6/2/2022,Europe,T5,2903,2
"225,633,696",6/2/2022,Europe,T5,1437,7
"10,207,826,400",6/2/2022,Europe,T5,275,2
"2,013,916,512",6/2/2022,Europe,T5,1776,5
"4,984,801,320",6/2/2022,Europe,T5,349,14
"3,224,167,272",6/2/2022,Europe,T5,820,5
"1,555,366,632",6/2/2022,Europe,T5,2865,13
"2,037,862,320",6/2/2022,Europe,T5,1636,4
"15,646,857,480",6/2/2022,Europe,T5,711,1
"2,982,857,712",6/2/2022,Europe,T5,2329,10
"4,309,628,280",6/2/2022,Europe,T5,254,14
"56,513,711,496",6/2/2022,Europe,T5,637,4
"5,339,915,184",6/2/2022,Europe,T5,2343,3
"7,597,486,464",6/2/2022,Europe,T5,2123,13
"5,927,574,936",6/2/2022,Europe,T5,1028,1
"7,125,482,496",6/2/2022,Europe,T5,2541,1
"9,071,017,680",6/2/2022,Europe,T5,2534,3
"26,899,288,896",6/2/2022,Europe,T5,2992,10
"8,054,555,160",6/2/2022,Europe,T5,1887,13
"1,395,151,896",6/2/2022,Europe,T5,2475,14
"4,757,686,440",6/2/2022,Europe,T5,1582,1
"5,433,723,504",6/2/2022,Europe,T5,2226,7
"27,881,684,184",6/2/2022,Europe,T5,2919,15
"8,326,105,560",6/2/2022,Europe,T5,292,11
"43,432,141,272",6/2/2022,Europe,T5,1262,14
"13,988,425,128",6/2/2022,Europe,T5,1205,13
"48,886,354,488",6/2/2022,Europe,T5,879,7
"9,547,094,904",6/2/2022,Europe,T5,1059,11
"7,378,394,664",6/2/2022,Europe,T5,1084,2
"469,041,600",6/2/2022,Europe,T5,2626,10
"5,028,125,952",6/2/2022,Europe,T5,285,3
"277,475,136",6/2/2022,Europe,T5,1042,14
"2,548,870,800",6/2/2022,Europe,T5,1265,10
"13,590,603,792",6/2/2022,Europe,T5,2993,2
"8,314,873,248",6/2/2022,Europe,T5,848,3
"6,577,444,416",6/2/2022,Europe,T5,1554,2
"28,566,114,624",6/2/2022,Europe,T5,569,11
"12,672,763,440",6/2/2022,Europe,T5,3000,3
"3,853,547,040",6/2/2022,Europe,T5,2877,14
"2,562,818,616",6/2/2022,Europe,T5,1973,14
"64,977,196,872",6/2/2022,Europe,T5,2035,11
"8,177,123,136",6/2/2022,Europe,T5,544,2
"2,205,236,112",6/2/2022,Europe,T5,383,10
"3,358,584,720",6/2/2022,Europe,T5,419,6
"2,833,751,856",6/2/2022,Europe,T5,432,1
"31,008,957,336",6/2/2022,Europe,T5,2040,6
"3,571,134,624",6/2/2022,Europe,T5,1129,5
"1,366,145,376",6/2/2022,Europe,T5,692,8
"4,200,514,392",6/2/2022,Europe,T5,634,7
"721,830,336",6/2/2022,Europe,T5,781,13
"4,768,671,888",6/2/2022,Europe,T5,1943,15
"7,719,066,984",6/2/2022,Europe,T5,554,8
"10,298,919,216",6/2/2022,Europe,T5,2194,11
"4,391,833,992",6/2/2022,Europe,T5,2503,12
"4,067,578,128",6/3/2022,Europe,T5,76,3
"4,122,258,504",6/3/2022,Europe,T5,1027,13
"702,451,512",6/3/2022,Europe,T5,2686,1
"2,301,759,936",6/3/2022,Europe,T5,1294,7
"1,315,044,528",6/3/2022,Europe,T5,1228,11
"230,544,808,416",6/3/2022,Europe,T5,1376,4
"14,411,550,024",6/3/2022,Europe,T5,2482,3
"1,253,945,688",6/3/2022,Europe,T5,1979,9
"14,649,897,216",6/3/2022,Europe,T5,1325,13
"16,766,138,856",6/3/2022,Europe,T5,1123,4
"2,005,152,840",6/3/2022,Europe,T5,2867,8
"21,772,417,344",6/3/2022,Europe,T5,1520,15
"5,011,956,360",6/3/2022,Europe,T5,1471,15
"6,196,286,400",6/3/2022,Europe,T5,1243,3
"854,890,032",6/3/2022,Europe,T5,891,8
"2,606,883,840",6/3/2022,Europe,T5,2438,7
"4,710,782,280",6/3/2022,Europe,T5,120,1
"9,771,247,416",6/3/2022,Europe,T5,1319,7
"15,872,861,472",6/3/2022,Europe,T5,1043,6
"2,049,218,064",6/3/2022,Europe,T5,900,10
"66,394,566,528",6/3/2022,Europe,T5,1514,5
"12,200,265,744",6/3/2022,Europe,T5,2789,4
"18,530,229,000",6/3/2022,Europe,T5,1827,3
"9,854,317,152",6/3/2022,Europe,T5,331,6
"2,556,153,288",6/3/2022,Europe,T5,1146,10
"11,582,488,584",6/3/2022,Europe,T5,1923,3
"32,086,024,968",6/3/2022,Europe,T5,2961,4
"2,798,944,032",6/3/2022,Europe,T5,2811,15
"3,754,554,576",6/3/2022,Europe,T5,2468,14
"12,795,825,144",6/3/2022,Europe,T5,847,4
"39,588,715,656",6/3/2022,Europe,T5,571,10
"9,103,480,296",6/3/2022,Europe,T5,2827,13
"74,905,943,520",6/3/2022,Europe,T5,299,14
"21,571,346,616",6/3/2022,Europe,T5,492,7
"110,945,248,584",6/3/2022,Europe,T5,503,3
"13,904,491,368",6/3/2022,Europe,T5,1336,11
"4,468,855,560",6/3/2022,Europe,T5,780,1
"1,255,303,440",6/3/2022,Europe,T5,1349,8
"7,582,057,464",6/3/2022,Europe,T5,2722,12
"1,197,784,128",6/3/2022,Europe,T5,1184,13
"8,620,367,448",6/3/2022,Europe,T5,370,3
"15,658,583,520",6/3/2022,Europe,T5,1583,15
"7,287,301,848",6/3/2022,Europe,T5,1913,6
"7,796,088,552",6/3/2022,Europe,T5,2109,13
"16,692,573,384",6/3/2022,Europe,T5,2071,1
"38,157,398,184",6/3/2022,Europe,T5,1244,5
"4,142,995,080",6/3/2022,Europe,T5,2373,15
"56,593,448,568",6/3/2022,Europe,T5,2609,9
"8,147,499,456",6/3/2022,Europe,T5,736,12
"6,244,795,176",6/3/2022,Europe,T5,871,10
"1,023,127,848",6/3/2022,Europe,T5,1326,13
"3,105,919,416",6/3/2022,Europe,T5,844,7
"44,474,524,512",6/3/2022,Europe,T5,1389,1
